"created","tp","pre","hum","amb"
2018-04-20 13:54:35,24.85,0,0,30.18
2018-04-20 13:54:46,24.82,0,53.16,30.18
2018-04-20 13:54:57,0,0,53.16,0
2018-04-20 13:54:58,24.75,0,0,30.18
2018-04-20 13:55:09,24.71,0,53.16,30.17
2018-04-20 13:55:21,24.82,0,53.17,30.17
2018-04-20 13:55:32,24.75,0,53.17,30.18
2018-04-20 13:55:44,24.78,0,53.17,30.18
2018-04-20 13:55:56,24.78,0,53.17,30.18
2018-04-20 13:56:07,24.75,0,53.17,30.18
2018-04-20 13:56:19,24.82,0,53.17,30.18
2018-04-20 13:56:31,24.75,0,53.17,30.18
2018-04-20 13:56:43,0,0,53.17,0
2018-04-20 13:56:44,24.78,0,0,30.18
2018-04-20 13:56:55,24.85,0,53.17,30.18
2018-04-20 13:57:07,24.78,0,53.18,30.18
2018-04-20 13:57:19,24.82,0,53.18,30.18
2018-04-20 13:57:30,24.85,0,53.19,30.18
2018-04-20 13:57:42,24.78,0,53.19,30.18
2018-04-20 13:57:53,0,0,53.18,30.18
2018-04-20 13:57:54,24.75,0,0,0
2018-04-20 13:58:05,24.85,0,53.18,30.18
2018-04-20 13:58:16,24.82,0,53.19,30.18
2018-04-20 13:58:27,24.78,0,53.18,30.17
2018-04-20 13:58:39,24.78,0,53.18,30.18
2018-04-20 13:58:50,24.82,0,53.19,30.18
2018-04-20 13:59:01,24.82,0,53.19,30.18
2018-04-20 13:59:13,24.78,0,53.19,30.17
2018-04-20 13:59:24,0,0,53.19,0
2018-04-20 13:59:25,24.82,0,0,30.18
2018-04-20 13:59:36,24.78,0,53.18,30.18
2018-04-20 13:59:48,24.82,0,53.18,30.18
2018-04-20 13:59:59,24.82,0,53.18,30.19
2018-04-20 14:00:11,24.78,0,53.18,30.19
2018-04-20 14:00:22,0,0,53.18,30.19
2018-04-20 14:00:23,24.82,0,0,0
2018-04-20 14:00:34,0,0,53.18,0
2018-04-20 14:00:35,24.82,0,0,30.19
2018-04-20 14:00:46,24.88,0,53.17,30.2
2018-04-20 14:00:58,24.85,0,53.16,30.2
2018-04-20 14:01:09,24.82,0,53.16,30.2
2018-04-20 14:01:21,24.78,0,53.16,30.2
2018-04-20 14:01:33,0,0,53.16,0
2018-04-20 14:01:34,24.82,0,0,30.2
2018-04-20 14:01:45,24.82,0,53.16,30.2
2018-04-20 14:01:56,24.82,0,53.17,30.2
2018-04-20 14:02:08,24.82,0,53.16,30.21
2018-04-20 14:02:20,24.82,0,53.16,30.21
2018-04-20 14:02:32,24.85,0,53.15,30.21
2018-04-20 14:02:44,24.85,0,53.15,30.22
2018-04-20 14:02:55,24.85,0,53.14,30.21
2018-04-20 14:03:06,24.82,0,53.14,30.22
2018-04-20 14:03:17,24.82,0,53.14,30.23
2018-04-20 14:03:29,24.82,0,53.14,30.22
2018-04-20 14:03:40,0,0,53.14,0
2018-04-20 14:03:41,24.85,0,0,30.22
2018-04-20 14:03:52,24.78,0,53.14,30.22
2018-04-20 14:04:04,24.88,0,53.13,30.23
2018-04-20 14:04:15,0,0,53.14,0
2018-04-20 14:04:16,24.82,0,0,30.23
2018-04-20 14:04:27,24.85,0,53.13,30.23
2018-04-20 14:04:38,0,0,53.13,30.23
2018-04-20 14:04:39,24.85,0,0,0
2018-04-20 14:04:50,24.85,0,53.13,30.23
2018-04-20 14:05:02,24.85,0,53.12,30.23
2018-04-20 14:05:13,0,0,53.12,0
2018-04-20 14:05:14,24.88,0,0,30.23
2018-04-20 14:05:25,24.85,0,53.12,30.23
2018-04-20 14:05:36,24.82,0,53.11,30.23
2018-04-20 14:05:47,0,0,53.12,30.23
2018-04-20 14:05:48,24.85,0,0,0
2018-04-20 14:06:00,24.88,0,53.11,30.23
2018-04-20 14:06:11,0,0,53.11,30.23
2018-04-20 14:06:12,24.85,0,0,0
2018-04-20 14:06:23,24.85,0,53.12,30.22
2018-04-20 14:06:34,0,0,53.12,30.22
2018-04-20 14:06:35,24.85,0,0,0
2018-04-20 14:06:46,24.88,0,53.13,30.22
2018-04-20 14:06:57,24.88,0,53.13,30.23
2018-04-20 14:07:09,24.85,0,53.14,30.22
2018-04-20 14:07:20,24.92,0,53.16,30.22
2018-04-20 14:07:32,24.85,0,53.17,30.21
2018-04-20 14:07:44,24.88,0,53.19,30.21
2018-04-20 14:07:56,24.88,0,53.2,30.21
2018-04-20 14:08:07,0,0,53.22,0
2018-04-20 14:08:08,24.92,0,0,30.21
2018-04-20 14:08:19,24.92,0,53.23,30.2
2018-04-20 14:08:30,24.95,0,53.23,30.2
2018-04-20 14:08:42,24.85,0,53.24,30.2
2018-04-20 14:08:53,24.88,0,53.25,30.2
2018-04-20 14:09:05,24.95,0,53.25,30.2
2018-04-20 14:09:16,24.92,0,53.25,30.2
2018-04-20 14:09:28,24.95,0,53.26,30.2
2018-04-20 14:09:40,24.82,0,53.26,30.2
2018-04-20 14:09:51,24.85,0,53.27,30.2
2018-04-20 14:10:02,0,0,53.27,0
2018-04-20 14:10:03,24.82,0,0,30.2
2018-04-20 14:10:14,24.85,0,53.29,30.2
2018-04-20 14:10:26,24.88,0,53.29,30.2
2018-04-20 14:10:39,24.88,0,53.3,30.19
2018-04-20 14:10:50,24.92,0,53.31,30.19
2018-04-20 14:11:02,24.85,0,53.32,30.19
2018-04-20 14:11:13,24.82,0,53.31,30.19
2018-04-20 14:11:24,24.85,0,53.32,30.19
2018-04-20 14:11:36,24.92,0,53.32,30.19
2018-04-20 14:11:47,24.82,0,53.32,30.19
2018-04-20 14:11:58,24.88,0,53.32,30.19
2018-04-20 14:12:10,24.88,0,53.32,30.19
2018-04-20 14:12:21,24.88,0,53.32,30.19
2018-04-20 14:12:33,24.88,0,53.32,30.2
2018-04-20 14:12:44,24.88,0,53.31,30.2
2018-04-20 14:12:56,24.85,0,53.31,30.19
2018-04-20 14:13:08,24.88,0,53.31,30.2
2018-04-20 14:13:19,24.92,0,53.31,30.21
2018-04-20 14:13:31,24.88,0,53.31,30.2
2018-04-20 14:13:42,24.88,0,53.3,30.21
2018-04-20 14:13:53,24.92,0,53.29,30.21
2018-04-20 14:14:05,24.88,0,53.29,30.2
2018-04-20 14:14:16,24.92,0,53.29,30.2
2018-04-20 14:14:28,24.92,0,53.28,30.21
2018-04-20 14:14:39,24.92,0,53.28,30.21
2018-04-20 14:14:50,0,0,53.29,30.21
2018-04-20 14:14:51,24.92,0,0,0
2018-04-20 14:15:01,0,0,53.28,0
2018-04-20 14:15:02,24.92,0,0,30.22
2018-04-20 14:15:13,24.92,0,53.26,30.22
2018-04-20 14:15:24,24.85,0,53.27,30.22
2018-04-20 14:15:35,0,0,53.26,0
2018-04-20 14:15:36,24.92,0,0,30.22
2018-04-20 14:15:47,24.88,0,53.26,30.22
2018-04-20 14:15:59,24.85,0,53.27,30.22
2018-04-20 14:16:10,24.92,0,53.27,30.23
2018-04-20 14:16:22,24.95,0,53.27,30.23
2018-04-20 14:16:33,24.85,0,53.28,30.23
2018-04-20 14:16:45,24.92,0,53.27,30.23
2018-04-20 14:16:56,0,0,53.26,0
2018-04-20 14:16:57,24.92,0,0,30.23
2018-04-20 14:17:08,24.95,0,53.26,30.23
2018-04-20 14:17:19,24.95,0,53.24,30.24
2018-04-20 14:17:31,24.92,0,53.25,30.24
2018-04-20 14:17:42,24.82,0,53.25,30.25
2018-04-20 14:17:53,24.85,0,53.23,30.24
2018-04-20 14:18:04,24.92,0,53.22,30.24
2018-04-20 14:18:16,24.78,0,53.22,30.25
2018-04-20 14:18:28,24.88,0,53.22,30.25
2018-04-20 14:18:39,24.82,0,53.22,30.25
2018-04-20 14:18:51,24.88,0,53.22,30.25
2018-04-20 14:19:02,24.88,0,53.21,30.25
2018-04-20 14:19:13,24.85,0,53.21,30.25
2018-04-20 14:19:24,0,0,53.21,0
2018-04-20 14:19:25,24.88,0,0,30.26
2018-04-20 14:19:36,24.92,0,53.21,30.25
2018-04-20 14:19:47,24.92,0,53.2,30.26
2018-04-20 14:19:58,24.88,0,53.21,30.26
2018-04-20 14:20:10,24.92,0,53.2,30.26
2018-04-20 14:20:22,24.92,0,53.2,30.26
2018-04-20 14:20:33,24.85,0,53.19,30.26
2018-04-20 14:20:44,24.88,0,53.18,30.26
2018-04-20 14:20:55,0,0,53.18,0
2018-04-20 14:20:56,24.85,0,0,30.26
2018-04-20 14:21:07,24.92,0,53.17,30.27
2018-04-20 14:21:18,24.88,0,53.17,30.27
2018-04-20 14:21:29,0,0,53.16,0
2018-04-20 14:21:30,24.92,0,0,30.27
2018-04-20 14:21:41,24.85,0,53.16,30.26
2018-04-20 14:21:52,24.82,0,53.16,30.27
2018-04-20 14:22:04,24.78,0,53.16,30.27
2018-04-20 14:22:15,24.88,0,53.16,30.27
2018-04-20 14:22:26,24.85,0,53.16,30.27
2018-04-20 14:22:37,24.85,0,53.16,30.27
2018-04-20 14:22:49,24.82,0,53.15,30.28
2018-04-20 14:23:00,24.88,0,53.15,30.27
2018-04-20 14:23:12,0,0,53.14,30.28
2018-04-20 14:23:13,24.85,0,0,0
2018-04-20 14:23:24,24.88,0,53.14,30.27
2018-04-20 14:23:35,0,0,53.12,0
2018-04-20 14:23:36,24.88,0,0,30.28
2018-04-20 14:23:47,24.88,0,53.12,30.28
2018-04-20 14:23:58,24.85,0,53.12,30.28
2018-04-20 14:24:09,24.88,0,53.12,30.29
2018-04-20 14:24:21,24.85,0,53.11,30.28
2018-04-20 14:24:33,24.88,0,53.11,30.28
2018-04-20 14:24:44,24.92,0,53.1,30.28
2018-04-20 14:24:55,24.88,0,53.1,30.28
2018-04-20 14:25:07,24.95,0,53.09,30.28
2018-04-20 14:25:18,0,0,53.09,0
2018-04-20 14:25:19,24.95,0,0,30.28
2018-04-20 14:25:30,24.88,0,53.1,30.28
2018-04-20 14:25:41,24.99,0,53.1,30.28
2018-04-20 14:25:53,24.95,0,53.1,30.28
2018-04-20 14:26:04,0,0,53.1,30.28
2018-04-20 14:26:05,24.88,0,0,0
2018-04-20 14:26:16,24.95,0,53.11,30.27
2018-04-20 14:26:28,24.99,0,53.11,30.27
2018-04-20 14:26:39,25.02,0,53.11,30.27
2018-04-20 14:26:50,24.92,0,53.12,30.27
2018-04-20 14:27:02,24.92,0,53.11,30.27
2018-04-20 14:27:13,0,0,53.14,30.27
2018-04-20 14:27:14,24.92,0,0,0
2018-04-20 14:27:25,24.88,0,53.14,30.27
2018-04-20 14:27:36,24.88,0,53.14,30.27
2018-04-20 14:27:47,24.88,0,53.14,30.28
2018-04-20 14:27:58,24.92,0,53.14,30.27
2018-04-20 14:28:10,24.85,0,53.14,30.28
2018-04-20 14:28:21,24.88,0,53.14,30.27
2018-04-20 14:28:33,24.85,0,53.14,30.27
2018-04-20 14:28:44,24.88,0,53.12,30.28
2018-04-20 14:28:55,24.88,0,53.14,30.27
2018-04-20 14:29:06,24.88,0,53.14,30.27
2018-04-20 14:29:18,24.92,0,53.15,30.27
2018-04-20 14:29:29,24.92,0,53.15,30.27
2018-04-20 14:29:41,24.85,0,53.15,30.27
2018-04-20 14:29:52,0,0,53.15,0
2018-04-20 14:29:53,24.88,0,0,30.27
2018-04-20 14:30:05,24.88,0,53.15,30.27
2018-04-20 14:30:16,24.85,0,53.15,30.27
2018-04-20 14:30:27,24.92,0,53.15,30.27
2018-04-20 14:30:38,24.92,0,53.15,30.27
2018-04-20 14:30:49,24.88,0,53.15,30.27
2018-04-20 14:31:01,24.88,0,53.15,30.27
2018-04-20 14:31:13,24.85,0,53.16,30.27
2018-04-20 14:31:24,24.92,0,53.16,30.27
2018-04-20 14:31:36,24.92,0,53.16,30.26
2018-04-20 14:31:48,24.92,0,53.16,30.27
2018-04-20 14:32:00,24.85,0,53.16,30.27
2018-04-20 14:32:13,24.88,0,53.16,30.27
2018-04-20 14:32:25,24.95,0,53.16,30.27
2018-04-20 14:32:36,24.92,0,53.17,30.27
2018-04-20 14:32:48,24.88,0,53.16,30.27
2018-04-20 14:32:59,24.99,0,53.16,30.27
2018-04-20 14:33:11,24.95,0,53.17,30.27
2018-04-20 14:33:22,0,0,53.17,0
2018-04-20 14:33:23,24.99,0,0,30.26
2018-04-20 14:33:34,24.95,0,53.16,30.27
2018-04-20 14:33:45,24.95,0,53.17,30.27
2018-04-20 14:33:56,24.92,0,53.16,30.27
2018-04-20 14:34:07,24.95,0,53.17,30.27
2018-04-20 14:34:19,0,0,53.16,0
2018-04-20 14:34:20,24.95,0,0,30.27
2018-04-20 14:34:32,24.99,0,53.16,30.27
2018-04-20 14:34:43,24.92,0,53.16,30.27
2018-04-20 14:34:55,24.88,0,53.16,30.27
2018-04-20 14:35:06,24.95,0,53.16,30.27
2018-04-20 14:35:18,24.95,0,53.16,30.27
2018-04-20 14:35:29,24.92,0,53.16,30.27
2018-04-20 14:35:41,24.92,0,53.16,30.27
2018-04-20 14:35:53,24.95,0,53.16,30.27
2018-04-20 14:36:04,24.95,0,53.17,30.27
2018-04-20 14:36:16,24.99,0,53.17,30.28
2018-04-20 14:36:27,24.99,0,53.18,30.27
2018-04-20 14:36:38,0,0,53.19,0
2018-04-20 14:36:39,24.99,0,0,30.27
2018-04-20 14:36:50,24.95,0,53.19,30.28
2018-04-20 14:37:01,24.99,0,53.19,30.27
2018-04-20 14:37:12,0,0,53.2,0
2018-04-20 14:37:13,24.95,0,0,30.27
2018-04-20 14:37:24,24.95,0,53.2,30.27
2018-04-20 14:37:35,24.95,0,53.21,30.27
2018-04-20 14:37:46,24.95,0,53.2,30.26
2018-04-20 14:37:58,24.92,0,53.21,30.27
2018-04-20 14:38:09,24.99,0,53.21,30.27
2018-04-20 14:38:21,24.92,0,53.21,30.27
2018-04-20 14:38:33,24.92,0,53.2,30.27
2018-04-20 14:38:44,24.99,0,53.19,30.28
2018-04-20 14:38:56,24.99,0,53.19,30.27
2018-04-20 14:39:10,24.99,0,53.24,30.27
2018-04-20 14:39:21,0,0,53.2,30.27
2018-04-20 14:39:22,24.99,0,0,0
2018-04-20 14:39:33,25.02,0,53.19,30.28
2018-04-20 14:39:45,24.95,0,53.19,30.27
2018-04-20 14:39:56,24.99,0,53.19,30.27
2018-04-20 14:40:08,25.02,0,53.18,30.27
2018-04-20 14:40:20,25.02,0,53.19,30.27
2018-04-20 14:40:32,25.05,0,53.18,30.27
2018-04-20 14:40:43,25.02,0,53.18,30.27
2018-04-20 14:40:54,25.02,0,53.18,30.27
2018-04-20 14:41:06,25.09,0,53.18,30.28
2018-04-20 14:41:17,25.02,0,53.18,30.27
2018-04-20 14:41:29,25.05,0,53.17,30.27
2018-04-20 14:41:41,25.05,0,53.18,30.27
2018-04-20 14:41:52,25.05,0,53.19,30.27
2018-04-20 14:42:04,25.02,0,53.19,30.28
2018-04-20 14:42:15,25.02,0,53.2,30.27
2018-04-20 14:42:26,24.99,0,53.21,30.27
2018-04-20 14:42:38,25.05,0,53.21,30.27
2018-04-20 14:42:49,24.95,0,53.23,30.27
2018-04-20 14:43:01,24.99,0,53.23,30.27
2018-04-20 14:43:12,24.99,0,53.23,30.27
2018-04-20 14:43:23,0,0,53.24,0
2018-04-20 14:43:24,24.99,0,0,30.27
2018-04-20 14:43:35,25.02,0,53.24,30.28
2018-04-20 14:43:46,25.02,0,53.27,30.27
2018-04-20 14:43:57,0,0,53.24,0
2018-04-20 14:43:58,25.05,0,0,30.28
2018-04-20 14:44:09,24.99,0,53.24,30.28
2018-04-20 14:44:20,25.02,0,53.24,30.27
2018-04-20 14:44:32,24.95,0,53.25,30.28
2018-04-20 14:44:43,24.99,0,53.25,30.28
2018-04-20 14:44:55,24.95,0,53.25,30.28
2018-04-20 14:45:07,24.92,0,53.25,30.29
2018-04-20 14:45:19,24.99,0,53.25,30.29
2018-04-20 14:45:31,24.95,0,53.24,30.28
2018-04-20 14:45:42,24.88,0,53.24,30.29
2018-04-20 14:45:53,0,0,53.24,0
2018-04-20 14:45:54,24.99,0,0,30.29
2018-04-20 14:46:05,24.99,0,53.24,30.29
2018-04-20 14:46:16,25.05,0,53.24,30.29
2018-04-20 14:46:28,24.92,0,53.23,30.3
2018-04-20 14:46:39,24.92,0,53.22,30.29
2018-04-20 14:46:50,24.88,0,53.22,30.29
2018-04-20 14:47:01,24.99,0,53.21,30.3
2018-04-20 14:47:13,24.88,0,53.2,30.3
2018-04-20 14:47:24,24.99,0,53.18,30.3
2018-04-20 14:47:35,0,0,53.17,0
2018-04-20 14:47:36,24.92,0,0,30.3
2018-04-20 14:47:47,24.95,0,53.17,30.3
2018-04-20 14:47:58,0,0,53.17,0
2018-04-20 14:47:59,25.02,0,0,30.3
2018-04-20 14:48:10,24.88,0,53.17,30.3
2018-04-20 14:48:22,24.92,0,53.18,30.3
2018-04-20 14:48:33,24.92,0,53.2,30.3
2018-04-20 14:48:44,24.88,0,53.2,30.3
2018-04-20 14:48:56,24.99,0,53.21,30.3
2018-04-20 14:49:07,24.99,0,53.21,30.29
2018-04-20 14:49:18,0,0,53.2,0
2018-04-20 14:49:19,24.99,0,0,30.29
2018-04-20 14:49:30,24.92,0,53.21,30.29
2018-04-20 14:49:41,24.95,0,53.2,30.3
2018-04-20 14:49:52,24.95,0,53.2,30.31
2018-04-20 14:50:04,24.99,0,53.2,30.3
2018-04-20 14:50:16,25.02,0,53.2,30.3
2018-04-20 14:50:27,24.99,0,53.2,30.3
2018-04-20 14:50:39,24.99,0,53.2,30.3
2018-04-20 14:50:50,24.95,0,53.2,30.31
2018-04-20 14:51:01,24.92,0,53.2,30.31
2018-04-20 14:51:13,24.95,0,53.2,30.31
2018-04-20 14:51:24,0,0,53.19,0
2018-04-20 14:51:25,24.99,0,0,30.31
2018-04-20 14:51:36,24.95,0,53.17,30.32
2018-04-20 14:51:47,0,0,53.16,30.32
2018-04-20 14:51:48,24.92,0,0,0
2018-04-20 14:51:59,24.95,0,53.16,30.31
2018-04-20 14:52:11,24.95,0,53.16,30.32
2018-04-20 14:52:23,24.99,0,53.16,30.32
2018-04-20 14:52:34,24.88,0,53.15,30.31
2018-04-20 14:52:45,24.92,0,53.15,30.32
2018-04-20 14:52:57,24.88,0,53.14,30.33
2018-04-20 14:53:08,24.92,0,53.13,30.33
2018-04-20 14:53:19,0,0,53.12,30.33
2018-04-20 14:53:20,24.92,0,0,0
2018-04-20 14:53:31,24.95,0,53.12,30.33
2018-04-20 14:53:42,24.88,0,53.11,30.33
2018-04-20 14:53:54,24.92,0,53.1,30.33
2018-04-20 14:54:05,24.99,0,53.1,30.33
2018-04-20 14:54:16,0,0,53.1,0
2018-04-20 14:54:17,24.99,0,0,30.33
2018-04-20 14:54:28,24.95,0,53.08,30.33
2018-04-20 14:54:39,24.92,0,53.09,30.34
2018-04-20 14:54:50,24.88,0,53.08,30.34
2018-04-20 14:55:02,24.92,0,53.08,30.34
2018-04-20 14:55:13,24.88,0,53.05,30.34
2018-04-20 14:55:25,24.92,0,53.04,30.34
2018-04-20 14:55:37,24.99,0,53.03,30.34
2018-04-20 14:55:48,24.99,0,53.03,30.33
2018-04-20 14:56:00,24.92,0,53.03,30.34
2018-04-20 14:56:11,24.85,0,53.02,30.34
2018-04-20 14:56:23,24.99,0,53.01,30.35
2018-04-20 14:56:34,24.92,0,53.01,30.34
2018-04-20 14:56:45,0,0,53,0
2018-04-20 14:56:46,24.99,0,0,30.35
2018-04-20 14:56:57,24.99,0,53,30.35
2018-04-20 14:57:08,24.92,0,53,30.35
2018-04-20 14:57:19,0,0,52.99,30.35
2018-04-20 14:57:20,24.92,0,0,0
2018-04-20 14:57:31,25.02,0,52.99,30.35
2018-04-20 14:57:42,24.99,0,52.99,30.35
2018-04-20 14:57:53,0,0,53,0
2018-04-20 14:57:54,24.92,0,0,30.35
2018-04-20 14:58:05,24.95,0,53,30.35
2018-04-20 14:58:16,24.95,0,53.01,30.35
2018-04-20 14:58:28,25.02,0,53.01,30.35
2018-04-20 14:58:40,24.99,0,53.01,30.35
2018-04-20 14:58:51,24.99,0,53,30.35
2018-04-20 14:59:03,24.92,0,53,30.35
2018-04-20 14:59:14,24.99,0,53,30.35
2018-04-20 14:59:27,24.95,0,53,30.36
2018-04-20 14:59:38,24.95,0,53,30.36
2018-04-20 14:59:50,25.02,0,52.99,30.36
2018-04-20 15:00:01,0,0,52.98,0
2018-04-20 15:00:02,25.02,0,0,30.36
2018-04-20 15:00:13,24.95,0,52.98,30.36
2018-04-20 15:00:25,24.95,0,52.98,30.36
2018-04-20 15:00:36,24.92,0,52.99,30.36
2018-04-20 15:00:47,0,0,52.99,0
2018-04-20 15:00:48,24.95,0,0,30.36
2018-04-20 15:00:59,25.02,0,52.98,30.36
2018-04-20 15:01:10,0,0,52.99,0
2018-04-20 15:01:11,25.02,0,0,30.36
2018-04-20 15:01:22,25.02,0,52.99,30.36
2018-04-20 15:01:33,24.99,0,53,30.36
2018-04-20 15:01:45,24.99,0,53,30.36
2018-04-20 15:01:56,24.95,0,53.01,30.36
2018-04-20 15:02:07,25.02,0,53.01,30.36
2018-04-20 15:02:19,24.99,0,53.02,30.36
2018-04-20 15:02:31,24.95,0,53.02,30.36
2018-04-20 15:02:42,25.02,0,53.03,30.36
2018-04-20 15:02:53,0,0,53.03,0
2018-04-20 15:02:54,24.99,0,0,30.36
2018-04-20 15:03:05,24.95,0,53.03,30.36
2018-04-20 15:03:16,25.02,0,53.03,30.36
2018-04-20 15:03:28,25.02,0,53.03,30.36
2018-04-20 15:03:40,24.95,0,53.03,30.36
2018-04-20 15:03:51,24.99,0,53.03,30.36
2018-04-20 15:04:03,24.99,0,53.03,30.37
2018-04-20 15:04:15,25.02,0,53.03,30.36
2018-04-20 15:04:26,24.99,0,53.04,30.36
2018-04-20 15:04:37,24.99,0,53.05,30.37
2018-04-20 15:04:49,25.02,0,53.05,30.37
2018-04-20 15:05:00,24.99,0,53.05,30.37
2018-04-20 15:05:12,25.02,0,53.04,30.36
2018-04-20 15:05:23,24.99,0,53.03,30.37
2018-04-20 15:05:34,0,0,53.03,0
2018-04-20 15:05:35,25.05,0,0,30.37
2018-04-20 15:05:47,25.02,0,53.03,30.37
2018-04-20 15:05:58,24.99,0,53.03,30.37
2018-04-20 15:06:11,24.99,0,53.03,30.37
2018-04-20 15:06:23,25.05,0,53.05,30.38
2018-04-20 15:06:35,25.02,0,53.04,30.38
2018-04-20 15:06:46,24.95,0,53.03,30.37
2018-04-20 15:06:57,25.02,0,53.02,30.38
2018-04-20 15:07:09,24.95,0,53.02,30.38
2018-04-20 15:07:20,24.99,0,53.02,30.38
2018-04-20 15:07:31,0,0,53.02,0
2018-04-20 15:07:32,25.02,0,0,30.38
2018-04-20 15:07:43,24.99,0,53.01,30.38
2018-04-20 15:07:55,24.99,0,53,30.38
2018-04-20 15:08:06,24.95,0,52.98,30.39
2018-04-20 15:08:18,24.99,0,52.97,30.39
2018-04-20 15:08:29,24.88,0,52.97,30.39
2018-04-20 15:08:40,24.95,0,52.96,30.38
2018-04-20 15:08:51,0,0,52.96,0
2018-04-20 15:08:52,24.99,0,0,30.39
2018-04-20 15:09:03,24.95,0,52.94,30.38
2018-04-20 15:09:14,0,0,52.96,30.39
2018-04-20 15:09:15,24.99,0,0,0
2018-04-20 15:09:26,25.02,0,52.94,30.38
2018-04-20 15:09:37,24.95,0,52.97,30.38
2018-04-20 15:09:49,24.92,0,52.94,30.38
2018-04-20 15:10:01,24.88,0,52.95,30.38
2018-04-20 15:10:12,24.99,0,52.95,30.38
2018-04-20 15:10:24,24.95,0,52.95,30.37
2018-04-20 15:10:36,24.95,0,52.95,30.37
2018-04-20 15:10:48,25.02,0,52.97,30.37
2018-04-20 15:10:59,24.95,0,52.97,30.37
2018-04-20 15:11:11,24.95,0,52.98,30.37
2018-04-20 15:11:23,25.02,0,52.98,30.37
2018-04-20 15:11:34,0,0,52.98,0
2018-04-20 15:11:35,24.99,0,0,30.36
2018-04-20 15:11:46,25.05,0,52.99,30.37
2018-04-20 15:11:58,25.02,0,52.99,30.36
2018-04-20 15:12:10,25.02,0,53,30.36
2018-04-20 15:12:22,25.02,0,53,30.36
2018-04-20 15:12:34,25.05,0,53.02,30.37
2018-04-20 15:12:45,25.05,0,53.01,30.37
2018-04-20 15:12:56,0,0,53.02,0
2018-04-20 15:12:57,25.02,0,0,30.36
2018-04-20 15:13:08,25.02,0,53.01,30.37
2018-04-20 15:13:20,25.02,0,53.01,30.36
2018-04-20 15:13:31,24.99,0,53.02,30.37
2018-04-20 15:13:42,25.02,0,53.02,30.36
2018-04-20 15:13:54,24.99,0,53.02,30.36
2018-04-20 15:14:05,24.99,0,53.03,30.36
2018-04-20 15:14:17,25.02,0,53.03,30.36
2018-04-20 15:14:28,25.02,0,53.02,30.36
2018-04-20 15:14:39,25.02,0,53.02,30.36
2018-04-20 15:14:51,25.02,0,53.02,30.36
2018-04-20 15:15:02,25.05,0,53.02,30.36
2018-04-20 15:15:13,0,0,53.03,0
2018-04-20 15:15:14,25.02,0,0,30.36
2018-04-20 15:15:25,25.05,0,53.03,30.36
2018-04-20 15:15:37,25.02,0,53.03,30.36
2018-04-20 15:15:48,25.05,0,53.02,30.36
2018-04-20 15:15:59,25.09,0,53.02,30.36
2018-04-20 15:16:11,25.09,0,53.02,30.36
2018-04-20 15:16:23,25.02,0,53.03,30.37
2018-04-20 15:16:35,25.05,0,53.03,30.37
2018-04-20 15:16:46,25.05,0,53.03,30.37
2018-04-20 15:16:57,25.12,0,53.03,30.36
2018-04-20 15:17:09,25.09,0,53.03,30.37
2018-04-20 15:17:20,0,0,53.02,0
2018-04-20 15:17:21,25.02,0,0,30.37
2018-04-20 15:17:32,25.09,0,53.02,30.37
2018-04-20 15:17:44,25.05,0,53.02,30.37
2018-04-20 15:17:55,25.09,0,53.01,30.37
2018-04-20 15:18:07,25.05,0,53.01,30.38
2018-04-20 15:18:18,25.05,0,52.99,30.38
2018-04-20 15:18:29,25.02,0,52.98,30.38
2018-04-20 15:18:40,0,0,52.98,30.38
2018-04-20 15:18:41,25.05,0,0,0
2018-04-20 15:18:52,24.99,0,52.98,30.37
2018-04-20 15:19:03,24.99,0,52.97,30.38
2018-04-20 15:19:15,25.05,0,52.95,30.38
2018-04-20 15:19:26,0,0,52.95,30.38
2018-04-20 15:19:27,25.02,0,0,0
2018-04-20 15:19:38,25.02,0,52.97,30.38
2018-04-20 15:19:50,25.05,0,52.93,30.38
2018-04-20 15:20:03,25.09,0,52.94,30.38
2018-04-20 15:20:15,25.02,0,52.94,30.38
2018-04-20 15:20:26,25.05,0,52.93,30.38
2018-04-20 15:20:37,25.05,0,52.92,30.38
2018-04-20 15:20:49,25.05,0,52.92,30.38
2018-04-20 15:21:01,25.05,0,52.92,30.38
2018-04-20 15:21:16,25.15,0,52.92,30.38
2018-04-20 15:21:27,25.09,0,52.92,30.38
2018-04-20 15:21:39,25.12,0,52.91,30.38
2018-04-20 15:21:50,25.09,0,52.91,30.39
2018-04-20 15:22:02,25.19,0,52.91,30.38
2018-04-20 15:22:14,25.19,0,52.91,30.39
2018-04-20 15:22:26,25.19,0,52.91,30.38
2018-04-20 15:22:38,25.12,0,52.91,30.39
2018-04-20 15:22:49,25.15,0,52.89,30.39
2018-04-20 15:23:01,25.19,0,52.89,30.39
2018-04-20 15:23:12,25.12,0,52.89,30.4
2018-04-20 15:23:24,25.12,0,52.89,30.39
2018-04-20 15:23:35,0,0,52.88,30.4
2018-04-20 15:23:36,25.12,0,0,0
2018-04-20 15:23:47,25.15,0,52.88,30.4
2018-04-20 15:23:58,25.15,0,52.88,30.4
2018-04-20 15:24:10,25.15,0,52.88,30.41
2018-04-20 15:24:21,25.19,0,52.87,30.41
2018-04-20 15:24:33,25.19,0,52.88,30.4
2018-04-20 15:24:44,25.22,0,52.87,30.4
