"created","prevp"
2018-05-09 07:11:30,268
2018-05-09 07:11:44,268
2018-05-09 07:11:59,268
2018-05-09 07:12:13,268
2018-05-09 07:12:28,268
2018-05-09 07:12:42,268
2018-05-09 07:12:57,272
2018-05-09 07:13:12,272
2018-05-09 07:13:27,276
2018-05-09 07:13:41,276
2018-05-09 07:13:56,276
2018-05-09 07:14:10,276
2018-05-09 07:14:24,276
2018-05-09 07:14:38,276
2018-05-09 07:14:53,276
2018-05-09 07:15:07,280
2018-05-09 07:15:21,140
2018-05-09 07:15:22,140
2018-05-09 07:15:35,210
2018-05-09 07:15:36,70
2018-05-09 07:15:51,280
2018-05-09 07:16:06,280
2018-05-09 07:16:20,140
2018-05-09 07:16:21,140
2018-05-09 07:16:35,284
2018-05-09 07:16:49,142
2018-05-09 07:16:50,142
2018-05-09 07:17:04,142
2018-05-09 07:17:05,142
2018-05-09 07:17:19,284
2018-05-09 07:17:33,284
2018-05-09 07:18:09,216
2018-05-09 07:18:10,72
2018-05-09 07:18:23,288
2018-05-09 07:18:39,288
2018-05-09 07:18:53,288
2018-05-09 07:19:15,288
2018-05-09 07:19:29,288
2018-05-09 07:19:43,288
2018-05-09 07:19:57,288
2018-05-09 07:20:11,284
2018-05-09 07:20:26,284
2018-05-09 07:20:41,284
2018-05-09 07:20:55,284
2018-05-09 07:21:09,284
2018-05-09 07:21:23,284
2018-05-09 07:21:37,284
2018-05-09 07:21:51,284
2018-05-09 07:22:05,284
2018-05-09 07:22:19,284
2018-05-09 07:22:34,71
2018-05-09 07:22:35,213
2018-05-09 07:22:48,142
2018-05-09 07:22:49,142
2018-05-09 07:23:02,140
2018-05-09 07:23:03,140
2018-05-09 07:23:16,70
2018-05-09 07:23:17,210
2018-05-09 07:23:31,280
2018-05-09 07:23:45,280
2018-05-09 07:23:59,280
2018-05-09 07:24:13,280
2018-05-09 07:24:27,280
2018-05-09 07:24:41,280
2018-05-09 07:24:55,280
2018-05-09 07:25:09,210
2018-05-09 07:25:10,70
2018-05-09 07:25:24,280
2018-05-09 07:25:39,276
2018-05-09 07:25:53,276
2018-05-09 07:26:08,276
2018-05-09 07:26:22,276
2018-05-09 07:26:36,276
2018-05-09 07:26:50,276
2018-05-09 07:27:04,276
2018-05-09 07:27:19,276
2018-05-09 07:27:34,276
2018-05-09 07:27:48,276
2018-05-09 07:28:02,276
2018-05-09 07:28:16,276
2018-05-09 07:28:32,276
2018-05-09 07:28:46,276
2018-05-09 07:28:59,276
2018-05-09 07:29:14,272
2018-05-09 07:29:28,272
2018-05-09 07:29:42,204
2018-05-09 07:29:43,68
2018-05-09 07:29:56,204
2018-05-09 07:29:57,68
2018-05-09 07:30:11,272
2018-05-09 07:30:25,272
2018-05-09 07:30:39,272
2018-05-09 07:30:54,272
2018-05-09 07:31:07,272
2018-05-09 07:31:21,136
2018-05-09 07:31:22,136
2018-05-09 07:31:35,272
2018-05-09 07:31:50,268
2018-05-09 07:32:04,268
2018-05-09 07:32:18,268
2018-05-09 07:32:32,268
2018-05-09 07:32:45,201
2018-05-09 07:32:46,67
2018-05-09 07:32:59,67
2018-05-09 07:33:00,201
2018-05-09 07:33:14,268
2018-05-09 07:33:28,268
2018-05-09 07:33:42,268
2018-05-09 07:33:56,268
2018-05-09 07:34:10,268
2018-05-09 07:34:24,268
2018-05-09 07:34:38,134
2018-05-09 07:34:39,134
2018-05-09 07:34:53,264
2018-05-09 07:35:07,264
2018-05-09 07:35:22,264
2018-05-09 07:35:36,66
2018-05-09 07:35:37,198
2018-05-09 07:35:50,264
2018-05-09 07:36:04,264
2018-05-09 07:36:18,264
2018-05-09 07:36:32,198
2018-05-09 07:36:33,66
2018-05-09 07:36:47,264
2018-05-09 07:37:00,264
2018-05-09 07:37:15,264
2018-05-09 07:37:29,264
2018-05-09 07:37:43,260
2018-05-09 07:37:57,260
2018-05-09 07:38:11,260
2018-05-09 07:38:25,260
2018-05-09 07:38:40,260
2018-05-09 07:38:54,260
2018-05-09 07:39:08,260
2018-05-09 07:39:22,130
2018-05-09 07:39:23,130
2018-05-09 07:39:37,260
2018-05-09 07:39:51,260
2018-05-09 07:40:05,260
2018-05-09 07:40:19,260
2018-05-09 07:40:33,192
2018-05-09 07:40:34,64
2018-05-09 07:40:48,256
2018-05-09 07:41:02,256
2018-05-09 07:41:16,256
2018-05-09 07:41:31,256
2018-05-09 07:41:45,256
2018-05-09 07:42:00,256
2018-05-09 07:42:14,256
2018-05-09 07:42:29,256
2018-05-09 07:42:43,64
2018-05-09 07:42:44,192
2018-05-09 07:42:58,256
2018-05-09 07:43:12,256
2018-05-09 07:43:26,256
2018-05-09 07:43:40,252
2018-05-09 07:43:54,252
2018-05-09 07:44:09,252
2018-05-09 07:44:23,252
2018-05-09 07:44:38,252
2018-05-09 07:44:51,252
2018-05-09 07:45:06,252
2018-05-09 07:45:21,126
2018-05-09 07:45:22,126
2018-05-09 07:45:35,252
2018-05-09 07:45:49,189
2018-05-09 07:45:50,63
2018-05-09 07:46:04,252
2018-05-09 07:46:18,252
2018-05-09 07:46:32,252
2018-05-09 07:46:46,252
2018-05-09 07:46:59,189
2018-05-09 07:47:00,63
2018-05-09 07:47:14,62
2018-05-09 07:47:15,186
2018-05-09 07:47:38,248
2018-05-09 07:47:52,248
2018-05-09 07:48:05,248
2018-05-09 07:48:19,248
2018-05-09 07:48:34,248
2018-05-09 07:48:48,248
2018-05-09 07:49:02,248
2018-05-09 07:49:16,248
2018-05-09 07:49:30,248
2018-05-09 07:49:44,248
2018-05-09 07:49:59,248
2018-05-09 07:50:13,248
2018-05-09 07:50:27,248
2018-05-09 07:50:42,244
2018-05-09 07:50:56,183
2018-05-09 07:50:57,61
2018-05-09 07:51:11,244
2018-05-09 07:51:25,244
2018-05-09 07:51:39,244
2018-05-09 07:51:52,244
2018-05-09 07:52:05,244
2018-05-09 07:52:20,244
2018-05-09 07:52:34,244
2018-05-09 07:52:48,244
2018-05-09 07:53:02,244
2018-05-09 07:53:16,244
2018-05-09 07:53:29,61
2018-05-09 07:53:30,183
2018-05-09 07:53:44,244
2018-05-09 07:53:58,244
2018-05-09 07:54:12,244
2018-05-09 07:54:26,240
2018-05-09 07:54:41,240
2018-05-09 07:54:55,240
2018-05-09 07:55:09,240
2018-05-09 07:55:23,180
2018-05-09 07:55:24,60
2018-05-09 07:55:38,240
2018-05-09 07:55:53,180
2018-05-09 07:55:54,60
2018-05-09 07:56:07,120
2018-05-09 07:56:08,120
2018-05-09 07:56:22,240
2018-05-09 07:56:36,240
2018-05-09 07:56:50,240
2018-05-09 07:57:04,240
2018-05-09 07:57:18,240
2018-05-09 07:57:32,240
2018-05-09 07:57:47,240
2018-05-09 07:58:01,240
2018-05-09 07:58:15,236
2018-05-09 07:58:29,118
2018-05-09 07:58:30,118
2018-05-09 07:58:44,236
2018-05-09 07:58:58,236
2018-05-09 07:59:13,236
2018-05-09 07:59:27,236
2018-05-09 07:59:41,236
2018-05-09 07:59:56,236
2018-05-09 08:00:10,236
2018-05-09 08:00:24,236
2018-05-09 08:00:38,236
2018-05-09 08:00:53,236
2018-05-09 08:01:08,118
2018-05-09 08:01:09,118
2018-05-09 08:01:23,59
2018-05-09 08:01:24,177
2018-05-09 08:01:39,236
2018-05-09 08:01:54,236
2018-05-09 08:02:18,236
2018-05-09 08:02:32,236
2018-05-09 08:02:46,236
2018-05-09 08:03:00,232
2018-05-09 08:03:14,232
2018-05-09 08:03:28,232
2018-05-09 08:03:43,232
2018-05-09 08:03:57,58
2018-05-09 08:03:58,174
2018-05-09 08:04:11,232
2018-05-09 08:04:25,232
2018-05-09 08:04:39,58
2018-05-09 08:04:40,174
2018-05-09 08:04:53,58
2018-05-09 08:04:54,174
2018-05-09 08:05:08,232
2018-05-09 08:05:22,232
2018-05-09 08:05:36,232
2018-05-09 08:05:50,232
2018-05-09 08:06:04,232
2018-05-09 08:06:19,232
2018-05-09 08:06:33,232
2018-05-09 08:06:47,232
2018-05-09 08:07:01,232
2018-05-09 08:07:15,232
2018-05-09 08:07:29,228
2018-05-09 08:07:43,57
2018-05-09 08:07:44,171
2018-05-09 08:07:58,228
2018-05-09 08:08:12,228
2018-05-09 08:08:27,228
2018-05-09 08:08:40,228
2018-05-09 08:08:55,228
2018-05-09 08:09:09,228
2018-05-09 08:09:22,228
2018-05-09 08:09:35,228
2018-05-09 08:09:49,228
2018-05-09 08:10:03,228
2018-05-09 08:10:17,57
2018-05-09 08:10:18,171
2018-05-09 08:10:32,228
2018-05-09 08:10:46,57
2018-05-09 08:10:47,171
2018-05-09 08:11:01,228
2018-05-09 08:11:15,228
2018-05-09 08:11:30,228
2018-05-09 08:11:44,228
2018-05-09 08:11:58,57
2018-05-09 08:11:59,171
2018-05-09 08:12:13,224
2018-05-09 08:12:27,224
2018-05-09 08:12:41,224
2018-05-09 08:12:55,224
2018-05-09 08:13:09,168
2018-05-09 08:13:10,56
2018-05-09 08:13:23,56
2018-05-09 08:13:24,168
2018-05-09 08:13:38,224
2018-05-09 08:13:53,224
2018-05-09 08:14:07,224
2018-05-09 08:14:21,224
2018-05-09 08:14:35,168
2018-05-09 08:14:36,56
2018-05-09 08:14:50,224
2018-05-09 08:15:04,224
2018-05-09 08:15:18,168
2018-05-09 08:15:19,56
2018-05-09 08:15:32,168
2018-05-09 08:15:33,56
2018-05-09 08:15:47,224
2018-05-09 08:16:00,56
2018-05-09 08:16:01,168
2018-05-09 08:16:15,224
2018-05-09 08:16:29,168
2018-05-09 08:16:30,56
2018-05-09 08:16:45,224
2018-05-09 08:17:00,224
2018-05-09 08:17:14,224
2018-05-09 08:17:28,224
2018-05-09 08:17:42,224
2018-05-09 08:17:57,220
2018-05-09 08:18:10,220
2018-05-09 08:18:25,220
2018-05-09 08:18:39,56
2018-05-09 08:18:40,168
2018-05-09 08:18:54,224
2018-05-09 08:19:08,224
2018-05-09 08:19:22,224
2018-05-09 08:19:36,224
2018-05-09 08:19:51,224
2018-05-09 08:20:05,56
2018-05-09 08:20:06,168
2018-05-09 08:20:21,224
2018-05-09 08:20:35,224
2018-05-09 08:20:50,228
2018-05-09 08:21:04,228
2018-05-09 08:21:17,232
2018-05-09 08:21:31,232
2018-05-09 08:21:45,236
2018-05-09 08:21:59,236
2018-05-09 08:22:13,240
2018-05-09 08:22:26,240
2018-05-09 08:22:40,240
2018-05-09 08:22:55,244
2018-05-09 08:23:08,244
2018-05-09 08:23:22,244
2018-05-09 08:23:36,248
2018-05-09 08:23:50,248
2018-05-09 08:24:04,248
2018-05-09 08:24:18,248
2018-05-09 08:24:32,248
2018-05-09 08:24:46,252
2018-05-09 08:25:00,252
2018-05-09 08:25:13,252
2018-05-09 08:25:27,252
2018-05-09 08:25:42,252
2018-05-09 08:25:56,256
2018-05-09 08:26:10,256
2018-05-09 08:26:24,256
2018-05-09 08:26:38,192
2018-05-09 08:26:39,64
2018-05-09 08:26:52,64
2018-05-09 08:26:53,192
2018-05-09 08:27:06,256
2018-05-09 08:27:21,256
2018-05-09 08:27:35,260
2018-05-09 08:27:49,260
2018-05-09 08:28:04,260
2018-05-09 08:28:18,260
2018-05-09 08:28:32,260
2018-05-09 08:28:46,260
2018-05-09 08:28:59,132
2018-05-09 08:29:00,132
2018-05-09 08:29:14,264
2018-05-09 08:29:27,198
2018-05-09 08:29:28,66
2018-05-09 08:29:42,198
2018-05-09 08:29:43,66
2018-05-09 08:29:56,66
2018-05-09 08:29:57,198
2018-05-09 08:30:12,264
2018-05-09 08:30:26,268
2018-05-09 08:30:40,201
2018-05-09 08:30:41,67
2018-05-09 08:30:55,272
2018-05-09 08:31:09,272
2018-05-09 08:31:23,272
2018-05-09 08:31:38,276
2018-05-09 08:31:53,276
2018-05-09 08:32:07,207
2018-05-09 08:32:08,69
2018-05-09 08:32:22,276
2018-05-09 08:32:37,276
2018-05-09 08:32:52,276
2018-05-09 08:33:06,276
2018-05-09 08:33:20,280
2018-05-09 08:33:34,70
2018-05-09 08:33:35,210
2018-05-09 08:33:50,280
2018-05-09 08:34:04,280
2018-05-09 08:34:18,280
2018-05-09 08:34:32,284
2018-05-09 08:34:46,284
2018-05-09 08:35:01,284
2018-05-09 08:35:15,213
2018-05-09 08:35:16,71
2018-05-09 08:35:29,284
2018-05-09 08:35:44,71
2018-05-09 08:35:45,213
2018-05-09 08:36:00,288
2018-05-09 08:36:14,288
2018-05-09 08:36:28,288
2018-05-09 08:36:43,288
2018-05-09 08:36:58,144
2018-05-09 08:36:59,144
2018-05-09 08:37:13,72
2018-05-09 08:37:14,216
2018-05-09 08:37:27,284
2018-05-09 08:37:41,284
2018-05-09 08:37:55,284
2018-05-09 08:38:09,142
2018-05-09 08:38:10,142
2018-05-09 08:38:36,71
2018-05-09 08:38:37,213
2018-05-09 08:38:50,71
2018-05-09 08:38:51,213
2018-05-09 08:39:04,284
2018-05-09 08:39:18,284
2018-05-09 08:39:32,142
2018-05-09 08:39:33,142
2018-05-09 08:39:46,213
2018-05-09 08:39:47,71
2018-05-09 08:40:02,280
2018-05-09 08:40:15,140
2018-05-09 08:40:16,140
2018-05-09 08:40:30,280
2018-05-09 08:40:44,280
2018-05-09 08:40:58,280
2018-05-09 08:41:12,280
2018-05-09 08:41:26,280
2018-05-09 08:41:40,280
2018-05-09 08:41:54,280
2018-05-09 08:42:08,140
2018-05-09 08:42:09,140
2018-05-09 08:42:23,276
2018-05-09 08:42:37,276
2018-05-09 08:42:51,276
2018-05-09 08:43:05,276
2018-05-09 08:43:19,276
2018-05-09 08:43:32,69
2018-05-09 08:43:33,207
2018-05-09 08:43:46,138
2018-05-09 08:43:47,138
2018-05-09 08:44:01,276
2018-05-09 08:44:15,138
2018-05-09 08:44:16,138
2018-05-09 08:44:30,276
2018-05-09 08:44:44,69
2018-05-09 08:44:45,207
2018-05-09 08:44:59,276
2018-05-09 08:45:13,276
2018-05-09 08:45:28,136
2018-05-09 08:45:29,136
2018-05-09 08:45:43,272
2018-05-09 08:45:57,272
2018-05-09 08:46:12,272
2018-05-09 08:46:26,68
2018-05-09 08:46:27,204
2018-05-09 08:46:41,272
2018-05-09 08:46:55,272
2018-05-09 08:47:09,272
2018-05-09 08:47:23,272
2018-05-09 08:47:37,204
2018-05-09 08:47:38,68
2018-05-09 08:47:53,272
2018-05-09 08:48:07,272
2018-05-09 08:48:21,272
2018-05-09 08:48:35,272
2018-05-09 08:48:49,134
2018-05-09 08:48:50,134
2018-05-09 08:49:03,134
2018-05-09 08:49:04,134
2018-05-09 08:49:18,268
2018-05-09 08:49:31,268
2018-05-09 08:49:46,268
2018-05-09 08:50:00,268
2018-05-09 08:50:14,268
2018-05-09 08:50:28,268
2018-05-09 08:50:42,268
2018-05-09 08:50:56,268
2018-05-09 08:51:09,134
2018-05-09 08:51:10,134
2018-05-09 08:51:23,67
2018-05-09 08:51:24,201
2018-05-09 08:51:38,268
2018-05-09 08:51:52,264
2018-05-09 08:52:06,264
2018-05-09 08:52:20,264
2018-05-09 08:52:34,264
2018-05-09 08:52:48,264
2018-05-09 08:53:02,264
2018-05-09 08:53:16,264
2018-05-09 08:53:30,264
2018-05-09 08:53:44,264
2018-05-09 08:53:59,264
2018-05-09 08:54:13,264
2018-05-09 08:54:27,264
2018-05-09 08:54:41,264
2018-05-09 08:54:55,260
2018-05-09 08:55:09,130
2018-05-09 08:55:10,130
2018-05-09 08:55:24,260
2018-05-09 08:55:38,260
2018-05-09 08:55:53,260
2018-05-09 08:56:07,260
2018-05-09 08:56:34,195
2018-05-09 08:56:35,65
2018-05-09 08:56:48,195
2018-05-09 08:56:49,65
2018-05-09 08:57:02,195
2018-05-09 08:57:03,65
2018-05-09 08:57:16,130
2018-05-09 08:57:17,130
2018-05-09 08:57:30,260
2018-05-09 08:57:44,130
2018-05-09 08:57:45,130
2018-05-09 08:57:58,260
2018-05-09 08:58:12,256
2018-05-09 08:58:27,256
2018-05-09 08:58:41,256
2018-05-09 08:58:56,256
2018-05-09 08:59:10,128
2018-05-09 08:59:11,128
2018-05-09 08:59:24,256
2018-05-09 08:59:38,256
2018-05-09 08:59:52,256
2018-05-09 09:00:07,256
2018-05-09 09:00:20,256
2018-05-09 09:00:34,256
2018-05-09 09:00:48,256
2018-05-09 09:01:01,64
2018-05-09 09:01:02,192
2018-05-09 09:01:15,256
2018-05-09 09:01:29,64
2018-05-09 09:01:30,192
2018-05-09 09:01:44,252
2018-05-09 09:01:58,252
2018-05-09 09:02:12,252
2018-05-09 09:02:26,63
2018-05-09 09:02:27,189
2018-05-09 09:02:40,63
2018-05-09 09:02:41,189
2018-05-09 09:02:54,126
2018-05-09 09:02:55,126
2018-05-09 09:03:09,63
2018-05-09 09:03:10,189
2018-05-09 09:03:25,252
2018-05-09 09:03:39,252
2018-05-09 09:03:53,252
2018-05-09 09:04:07,252
2018-05-09 09:04:22,252
2018-05-09 09:04:36,252
2018-05-09 09:04:50,252
2018-05-09 09:05:04,126
2018-05-09 09:05:05,126
2018-05-09 09:05:19,248
2018-05-09 09:05:33,186
2018-05-09 09:05:34,62
2018-05-09 09:05:47,248
2018-05-09 09:06:01,186
2018-05-09 09:06:02,62
2018-05-09 09:06:14,248
2018-05-09 09:06:28,186
2018-05-09 09:06:29,62
2018-05-09 09:06:43,248
2018-05-09 09:06:57,248
2018-05-09 09:07:10,186
2018-05-09 09:07:11,62
2018-05-09 09:07:25,248
2018-05-09 09:07:40,248
2018-05-09 09:07:54,248
2018-05-09 09:08:08,248
2018-05-09 09:08:22,62
2018-05-09 09:08:23,186
2018-05-09 09:08:37,248
2018-05-09 09:08:51,244
2018-05-09 09:09:05,244
2018-05-09 09:09:19,183
2018-05-09 09:09:20,61
2018-05-09 09:09:33,61
2018-05-09 09:09:34,183
2018-05-09 09:09:48,244
2018-05-09 09:10:02,244
2018-05-09 09:10:16,244
2018-05-09 09:10:30,244
2018-05-09 09:10:45,244
2018-05-09 09:10:59,244
2018-05-09 09:11:13,244
2018-05-09 09:11:27,244
2018-05-09 09:11:41,244
2018-05-09 09:11:55,244
2018-05-09 09:12:09,244
2018-05-09 09:12:24,244
2018-05-09 09:12:38,240
2018-05-09 09:12:52,240
2018-05-09 09:13:07,240
2018-05-09 09:13:22,240
2018-05-09 09:13:36,240
2018-05-09 09:13:50,240
2018-05-09 09:14:04,60
2018-05-09 09:14:05,180
2018-05-09 09:14:18,240
2018-05-09 09:14:32,60
2018-05-09 09:14:33,180
2018-05-09 09:14:46,240
2018-05-09 09:15:00,240
2018-05-09 09:15:14,120
2018-05-09 09:15:15,120
2018-05-09 09:15:29,240
2018-05-09 09:15:57,240
2018-05-09 09:16:11,240
2018-05-09 09:16:26,240
2018-05-09 09:16:41,236
2018-05-09 09:16:55,236
2018-05-09 09:17:09,236
2018-05-09 09:17:24,236
2018-05-09 09:17:38,236
2018-05-09 09:17:52,236
2018-05-09 09:18:06,236
2018-05-09 09:18:20,236
2018-05-09 09:18:34,236
2018-05-09 09:18:48,236
2018-05-09 09:19:02,236
2018-05-09 09:19:16,236
2018-05-09 09:19:30,236
2018-05-09 09:19:45,236
2018-05-09 09:19:59,177
2018-05-09 09:20:00,59
2018-05-09 09:20:13,59
2018-05-09 09:20:14,177
2018-05-09 09:20:27,59
2018-05-09 09:20:28,177
2018-05-09 09:20:42,236
2018-05-09 09:20:57,232
2018-05-09 09:21:11,232
2018-05-09 09:21:25,174
2018-05-09 09:21:26,58
2018-05-09 09:21:40,174
2018-05-09 09:21:41,58
2018-05-09 09:21:55,232
2018-05-09 09:22:09,116
2018-05-09 09:22:10,116
2018-05-09 09:22:24,232
2018-05-09 09:22:38,232
2018-05-09 09:22:52,232
2018-05-09 09:23:06,174
2018-05-09 09:23:07,58
2018-05-09 09:23:20,116
2018-05-09 09:23:21,116
2018-05-09 09:23:35,232
2018-05-09 09:23:48,232
2018-05-09 09:24:02,232
2018-05-09 09:24:17,232
2018-05-09 09:24:32,232
2018-05-09 09:24:47,232
2018-05-09 09:25:01,232
2018-05-09 09:25:15,232
2018-05-09 09:25:29,232
2018-05-09 09:25:44,228
2018-05-09 09:25:58,228
2018-05-09 09:26:12,171
2018-05-09 09:26:13,57
2018-05-09 09:26:26,171
2018-05-09 09:26:27,57
2018-05-09 09:26:41,228
2018-05-09 09:26:55,228
2018-05-09 09:27:09,228
2018-05-09 09:27:23,228
2018-05-09 09:27:37,228
2018-05-09 09:27:51,228
2018-05-09 09:28:05,228
2018-05-09 09:28:20,228
2018-05-09 09:28:34,228
2018-05-09 09:28:49,228
2018-05-09 09:29:03,228
2018-05-09 09:29:17,228
2018-05-09 09:29:32,228
2018-05-09 09:29:46,228
2018-05-09 09:30:00,228
2018-05-09 09:30:15,224
2018-05-09 09:30:30,224
2018-05-09 09:30:44,224
2018-05-09 09:30:58,224
2018-05-09 09:31:12,168
2018-05-09 09:31:13,56
2018-05-09 09:31:26,56
2018-05-09 09:31:27,168
2018-05-09 09:31:41,224
2018-05-09 09:31:55,56
2018-05-09 09:31:56,168
2018-05-09 09:32:10,114
2018-05-09 09:32:11,114
2018-05-09 09:32:24,228
2018-05-09 09:32:38,174
2018-05-09 09:32:39,58
2018-05-09 09:32:52,58
2018-05-09 09:32:53,174
2018-05-09 09:33:07,232
2018-05-09 09:33:21,232
2018-05-09 09:33:35,232
2018-05-09 09:33:49,116
2018-05-09 09:33:50,116
2018-05-09 09:34:04,232
2018-05-09 09:34:19,232
2018-05-09 09:34:33,236
2018-05-09 09:34:46,236
2018-05-09 09:35:00,236
2018-05-09 09:35:14,236
2018-05-09 09:35:28,236
2018-05-09 09:35:42,236
2018-05-09 09:35:56,236
2018-05-09 09:36:11,236
2018-05-09 09:36:25,236
2018-05-09 09:36:39,240
2018-05-09 09:36:53,240
2018-05-09 09:37:06,240
2018-05-09 09:37:20,240
2018-05-09 09:37:35,240
2018-05-09 09:37:49,240
2018-05-09 09:38:03,240
2018-05-09 09:38:18,240
2018-05-09 09:38:31,240
2018-05-09 09:38:45,240
2018-05-09 09:39:00,240
2018-05-09 09:39:14,240
2018-05-09 09:39:28,240
2018-05-09 09:39:42,240
2018-05-09 09:39:56,240
2018-05-09 09:40:10,240
2018-05-09 09:40:24,244
2018-05-09 09:40:38,244
2018-05-09 09:40:52,61
2018-05-09 09:40:53,183
2018-05-09 09:41:07,240
2018-05-09 09:41:21,120
2018-05-09 09:41:22,120
2018-05-09 09:41:36,240
2018-05-09 09:41:50,120
2018-05-09 09:41:51,120
2018-05-09 09:42:05,240
2018-05-09 09:42:19,244
2018-05-09 09:42:34,180
2018-05-09 09:42:35,60
2018-05-09 09:42:49,240
2018-05-09 09:43:03,240
2018-05-09 09:43:17,240
2018-05-09 09:43:31,240
2018-05-09 09:43:44,240
2018-05-09 09:43:58,240
2018-05-09 09:44:12,240
2018-05-09 09:44:27,240
2018-05-09 09:44:41,240
2018-05-09 09:44:55,240
2018-05-09 09:45:09,240
2018-05-09 09:45:23,240
2018-05-09 09:45:38,240
2018-05-09 09:45:53,240
2018-05-09 09:46:07,240
2018-05-09 09:46:22,240
2018-05-09 09:46:36,240
2018-05-09 09:46:50,240
2018-05-09 09:47:05,240
2018-05-09 09:47:18,240
2018-05-09 09:47:33,240
2018-05-09 09:47:47,240
2018-05-09 09:48:01,240
2018-05-09 09:48:15,240
2018-05-09 09:48:29,240
2018-05-09 09:48:43,240
2018-05-09 09:48:59,240
2018-05-09 09:49:13,240
2018-05-09 09:49:27,240
2018-05-09 09:49:41,240
2018-05-09 09:49:56,240
2018-05-09 09:50:09,120
2018-05-09 09:50:10,120
2018-05-09 09:50:24,240
2018-05-09 09:50:38,236
2018-05-09 09:50:52,236
2018-05-09 09:51:07,236
2018-05-09 09:51:21,177
2018-05-09 09:51:22,59
2018-05-09 09:51:35,59
2018-05-09 09:51:36,177
2018-05-09 09:51:49,236
2018-05-09 09:52:03,236
2018-05-09 09:52:17,236
2018-05-09 09:52:31,236
2018-05-09 09:52:45,236
2018-05-09 09:53:00,236
2018-05-09 09:53:15,236
2018-05-09 09:53:29,236
2018-05-09 09:53:43,236
2018-05-09 09:53:57,236
2018-05-09 09:54:11,118
2018-05-09 09:54:12,118
2018-05-09 09:54:26,236
2018-05-09 09:54:40,236
2018-05-09 09:54:53,118
2018-05-09 09:54:54,118
2018-05-09 09:55:07,236
2018-05-09 09:55:21,232
2018-05-09 09:55:35,232
2018-05-09 09:55:49,232
2018-05-09 09:56:03,232
2018-05-09 09:56:17,232
2018-05-09 09:56:31,116
2018-05-09 09:56:32,116
2018-05-09 09:56:45,232
2018-05-09 09:57:00,232
2018-05-09 09:57:14,232
2018-05-09 09:57:28,232
2018-05-09 09:57:42,232
2018-05-09 09:57:56,116
2018-05-09 09:57:57,116
2018-05-09 09:58:11,232
2018-05-09 09:58:26,232
2018-05-09 09:58:40,232
2018-05-09 09:58:54,232
2018-05-09 09:59:08,232
2018-05-09 09:59:22,232
2018-05-09 09:59:35,232
2018-05-09 09:59:48,58
2018-05-09 09:59:49,174
2018-05-09 10:00:02,171
2018-05-09 10:00:03,57
2018-05-09 10:00:16,228
2018-05-09 10:00:29,114
2018-05-09 10:00:30,114
2018-05-09 10:00:44,228
2018-05-09 10:00:58,228
2018-05-09 10:01:12,171
2018-05-09 10:01:13,57
2018-05-09 10:01:26,114
2018-05-09 10:01:27,114
2018-05-09 10:01:41,228
2018-05-09 10:01:55,114
2018-05-09 10:01:56,114
2018-05-09 10:02:10,171
2018-05-09 10:02:11,57
2018-05-09 10:02:25,228
2018-05-09 10:02:40,228
2018-05-09 10:02:55,228
2018-05-09 10:03:08,114
2018-05-09 10:03:09,114
2018-05-09 10:03:22,57
2018-05-09 10:03:23,171
2018-05-09 10:03:38,228
2018-05-09 10:03:53,171
2018-05-09 10:03:54,57
2018-05-09 10:04:08,228
2018-05-09 10:04:22,228
2018-05-09 10:04:37,228
2018-05-09 10:04:52,224
2018-05-09 10:05:06,56
2018-05-09 10:05:07,168
2018-05-09 10:05:20,56
2018-05-09 10:05:21,168
2018-05-09 10:05:35,224
2018-05-09 10:05:49,112
2018-05-09 10:05:50,112
2018-05-09 10:06:04,56
2018-05-09 10:06:05,168
2018-05-09 10:06:19,224
2018-05-09 10:06:33,224
2018-05-09 10:06:48,224
2018-05-09 10:07:02,56
2018-05-09 10:07:03,168
2018-05-09 10:07:17,224
2018-05-09 10:07:31,56
2018-05-09 10:07:32,168
2018-05-09 10:07:47,224
2018-05-09 10:08:01,224
2018-05-09 10:08:15,224
2018-05-09 10:08:31,224
2018-05-09 10:08:45,168
2018-05-09 10:08:46,56
2018-05-09 10:08:59,220
2018-05-09 10:09:13,220
2018-05-09 10:09:27,110
2018-05-09 10:09:28,110
2018-05-09 10:09:42,220
2018-05-09 10:09:56,220
2018-05-09 10:10:10,220
2018-05-09 10:10:24,220
2018-05-09 10:10:38,220
2018-05-09 10:10:52,220
2018-05-09 10:11:07,220
2018-05-09 10:11:22,220
2018-05-09 10:11:36,110
2018-05-09 10:11:37,110
2018-05-09 10:11:52,220
2018-05-09 10:12:06,165
2018-05-09 10:12:07,55
2018-05-09 10:12:21,220
2018-05-09 10:12:36,220
2018-05-09 10:12:50,110
2018-05-09 10:12:51,110
2018-05-09 10:13:05,220
2018-05-09 10:13:19,220
2018-05-09 10:13:33,165
2018-05-09 10:13:34,55
2018-05-09 10:13:48,220
2018-05-09 10:14:02,220
2018-05-09 10:14:16,110
2018-05-09 10:14:17,110
2018-05-09 10:14:31,220
2018-05-09 10:14:45,220
2018-05-09 10:15:00,220
2018-05-09 10:15:15,220
2018-05-09 10:15:29,220
2018-05-09 10:15:43,220
2018-05-09 10:15:57,165
2018-05-09 10:15:58,55
2018-05-09 10:16:11,220
2018-05-09 10:16:25,220
2018-05-09 10:16:39,220
2018-05-09 10:16:53,220
