"created","prevp"
2018-05-23 20:26:39,142
2018-05-23 20:26:57,142
2018-05-23 20:27:14,142
2018-05-23 20:27:31,142
2018-05-23 20:27:48,142
2018-05-23 20:28:06,142
2018-05-23 20:28:24,142
2018-05-23 20:28:42,142
2018-05-23 20:28:59,141
2018-05-23 20:29:16,141
2018-05-23 20:29:34,141
2018-05-23 20:29:51,141
2018-05-23 20:30:08,141
2018-05-23 20:30:25,141
2018-05-23 20:30:42,141
2018-05-23 20:30:59,141
2018-05-23 20:31:16,141
2018-05-23 20:31:33,141
2018-05-23 20:31:50,140
2018-05-23 20:32:08,140
2018-05-23 20:32:24,140
2018-05-23 20:32:41,140
2018-05-23 20:33:00,140
2018-05-23 20:33:16,140
2018-05-23 20:33:32,140
2018-05-23 20:33:49,140
2018-05-23 20:34:06,140
2018-05-23 20:34:23,140
2018-05-23 20:34:40,139
2018-05-23 20:34:57,139
2018-05-23 20:35:15,139
2018-05-23 20:35:32,139
2018-05-23 20:35:50,139
2018-05-23 20:36:07,139
2018-05-23 20:36:25,139
2018-05-23 20:36:41,139
2018-05-23 20:36:59,139
2018-05-23 20:37:16,139
2018-05-23 20:37:33,139
2018-05-23 20:37:51,139
2018-05-23 20:38:08,139
2018-05-23 20:38:25,139
2018-05-23 20:38:42,139
2018-05-23 20:39:00,139
2018-05-23 20:39:17,139
2018-05-23 20:39:35,139
2018-05-23 20:39:52,139
2018-05-23 20:40:08,139
2018-05-23 20:40:25,139
2018-05-23 20:40:43,139
2018-05-23 20:40:59,139
2018-05-23 20:41:16,138
2018-05-23 20:41:32,138
2018-05-23 20:41:49,138
2018-05-23 20:42:05,138
2018-05-23 20:42:22,138
2018-05-23 20:42:39,138
2018-05-23 20:42:56,138
2018-05-23 20:43:13,138
2018-05-23 20:43:30,138
2018-05-23 20:43:47,138
2018-05-23 20:44:05,138
2018-05-23 20:44:23,138
2018-05-23 20:44:41,138
2018-05-23 20:44:58,138
2018-05-23 20:45:16,138
2018-05-23 20:45:33,138
2018-05-23 20:45:50,138
2018-05-23 20:46:07,138
2018-05-23 20:46:24,138
2018-05-23 20:46:41,138
2018-05-23 20:46:59,138
2018-05-23 20:47:17,138
2018-05-23 20:47:34,138
2018-05-23 20:47:50,138
2018-05-23 20:48:08,138
2018-05-23 20:48:24,137
2018-05-23 20:48:41,137
2018-05-23 20:48:57,137
2018-05-23 20:49:15,137
2018-05-23 20:49:33,137
2018-05-23 20:49:50,137
2018-05-23 20:50:06,137
2018-05-23 20:50:23,137
2018-05-23 20:50:40,137
2018-05-23 20:50:58,137
2018-05-23 20:51:15,137
2018-05-23 20:51:31,137
2018-05-23 20:51:49,137
2018-05-23 20:52:06,137
2018-05-23 20:52:23,137
2018-05-23 20:52:40,137
2018-05-23 20:52:57,137
2018-05-23 20:53:14,137
2018-05-23 20:53:31,137
2018-05-23 20:53:48,137
2018-05-23 20:54:06,137
2018-05-23 20:54:24,137
2018-05-23 20:54:41,137
2018-05-23 20:54:59,137
2018-05-23 20:55:16,137
2018-05-23 20:55:33,137
2018-05-23 20:55:50,137
2018-05-23 20:56:06,137
2018-05-23 20:56:23,137
2018-05-23 20:56:40,137
2018-05-23 20:56:57,137
2018-05-23 20:57:14,137
2018-05-23 20:57:31,137
2018-05-23 20:57:48,137
2018-05-23 20:58:06,137
2018-05-23 20:58:23,137
2018-05-23 20:58:41,137
2018-05-23 20:58:59,137
2018-05-23 20:59:16,137
2018-05-23 20:59:33,137
2018-05-23 20:59:50,137
2018-05-23 21:00:07,137
2018-05-23 21:00:24,137
2018-05-23 21:00:40,137
2018-05-23 21:00:56,137
2018-05-23 21:01:14,137
2018-05-23 21:01:32,137
2018-05-23 21:01:49,137
2018-05-23 21:02:05,137
2018-05-23 21:02:22,137
2018-05-23 21:02:40,137
2018-05-23 21:02:57,137
2018-05-23 21:03:16,137
2018-05-23 21:03:35,137
2018-05-23 21:03:52,137
2018-05-23 21:04:10,137
2018-05-23 21:04:27,137
2018-05-23 21:04:44,137
2018-05-23 21:05:02,137
2018-05-23 21:05:19,137
2018-05-23 21:05:37,137
2018-05-23 21:05:54,137
2018-05-23 21:06:11,137
2018-05-23 21:06:28,137
2018-05-23 21:06:45,137
2018-05-23 21:07:02,137
2018-05-23 21:07:19,137
2018-05-23 21:07:36,136
2018-05-23 21:07:54,136
2018-05-23 21:08:11,136
2018-05-23 21:08:29,136
2018-05-23 21:08:46,136
2018-05-23 21:09:03,136
2018-05-23 21:09:20,136
2018-05-23 21:09:37,136
2018-05-23 21:09:54,136
2018-05-23 21:10:11,136
2018-05-23 21:10:28,136
2018-05-23 21:10:45,136
2018-05-23 21:11:02,136
2018-05-23 21:11:19,136
2018-05-23 21:11:36,136
2018-05-23 21:11:53,136
2018-05-23 21:12:10,136
2018-05-23 21:12:27,136
2018-05-23 21:12:44,136
2018-05-23 21:13:01,136
2018-05-23 21:13:19,136
2018-05-23 21:13:36,136
2018-05-23 21:13:54,136
2018-05-23 21:14:11,136
2018-05-23 21:14:28,136
2018-05-23 21:14:45,136
2018-05-23 21:15:02,136
2018-05-23 21:15:20,136
2018-05-23 21:15:36,136
2018-05-23 21:15:53,136
2018-05-23 21:16:11,136
2018-05-23 21:16:27,136
2018-05-23 21:16:44,136
2018-05-23 21:17:01,136
2018-05-23 21:17:17,136
2018-05-23 21:17:34,136
2018-05-23 21:17:51,136
2018-05-23 21:18:08,136
2018-05-23 21:18:24,136
2018-05-23 21:18:41,136
2018-05-23 21:18:58,135
2018-05-23 21:19:14,136
2018-05-23 21:19:31,135
2018-05-23 21:19:48,135
2018-05-23 21:20:05,135
2018-05-23 21:20:22,135
2018-05-23 21:20:38,135
2018-05-23 21:20:54,135
2018-05-23 21:21:11,135
2018-05-23 21:21:28,135
2018-05-23 21:21:46,135
2018-05-23 21:22:02,135
2018-05-23 21:22:19,135
2018-05-23 21:22:37,135
2018-05-23 21:22:54,135
2018-05-23 21:23:11,135
2018-05-23 21:23:29,135
2018-05-23 21:23:47,135
2018-05-23 21:24:04,135
2018-05-23 21:24:21,135
2018-05-23 21:24:38,135
2018-05-23 21:24:54,135
2018-05-23 21:25:12,135
2018-05-23 21:25:29,135
2018-05-23 21:25:47,135
2018-05-23 21:26:04,135
2018-05-23 21:26:21,135
2018-05-23 21:26:38,135
2018-05-23 21:26:55,135
2018-05-23 21:27:12,135
2018-05-23 21:27:29,135
2018-05-23 21:27:46,135
2018-05-23 21:28:04,135
2018-05-23 21:28:22,135
2018-05-23 21:28:38,135
2018-05-23 21:28:55,135
2018-05-23 21:29:12,135
2018-05-23 21:29:29,135
2018-05-23 21:29:46,135
2018-05-23 21:30:03,135
2018-05-23 21:30:21,135
2018-05-23 21:30:39,134
2018-05-23 21:30:56,135
2018-05-23 21:31:13,134
2018-05-23 21:31:30,134
2018-05-23 21:31:46,134
2018-05-23 21:32:14,134
2018-05-23 21:32:31,134
2018-05-23 21:32:48,134
2018-05-23 21:33:05,134
2018-05-23 21:33:22,134
2018-05-23 21:33:39,134
2018-05-23 21:33:56,135
2018-05-23 21:34:13,135
2018-05-23 21:34:31,135
2018-05-23 21:34:49,135
2018-05-23 21:35:06,134
2018-05-23 21:35:24,134
2018-05-23 21:35:42,134
2018-05-23 21:36:00,134
2018-05-23 21:36:17,134
2018-05-23 21:36:34,134
2018-05-23 21:36:50,134
2018-05-23 21:37:07,134
2018-05-23 21:37:24,134
2018-05-23 21:37:41,134
2018-05-23 21:37:58,134
2018-05-23 21:38:15,134
2018-05-23 21:38:31,134
2018-05-23 21:38:47,134
2018-05-23 21:39:05,134
2018-05-23 21:39:22,134
2018-05-23 21:39:39,134
2018-05-23 21:39:56,134
2018-05-23 21:40:13,134
2018-05-23 21:40:30,134
2018-05-23 21:40:47,134
2018-05-23 21:41:04,134
2018-05-23 21:41:22,134
2018-05-23 21:41:39,134
2018-05-23 21:41:56,134
2018-05-23 21:42:13,134
2018-05-23 21:42:30,134
2018-05-23 21:42:48,134
2018-05-23 21:43:05,134
2018-05-23 21:43:21,134
2018-05-23 21:43:38,134
2018-05-23 21:43:55,134
2018-05-23 21:44:11,134
2018-05-23 21:44:27,134
2018-05-23 21:44:44,134
2018-05-23 21:45:01,134
2018-05-23 21:45:18,134
2018-05-23 21:45:36,134
2018-05-23 21:45:53,134
2018-05-23 21:46:10,134
2018-05-23 21:46:28,134
2018-05-23 21:46:45,134
2018-05-23 21:47:03,134
2018-05-23 21:47:20,134
2018-05-23 21:47:38,134
2018-05-23 21:47:55,134
2018-05-23 21:48:13,134
2018-05-23 21:48:30,134
2018-05-23 21:48:48,134
2018-05-23 21:49:06,134
2018-05-23 21:49:23,134
2018-05-23 21:49:40,134
2018-05-23 21:49:56,134
2018-05-23 21:50:13,134
2018-05-23 21:50:30,134
2018-05-23 21:50:47,134
2018-05-23 21:51:05,134
2018-05-23 21:51:22,134
2018-05-23 21:51:39,134
2018-05-23 21:51:56,134
2018-05-23 21:52:14,134
2018-05-23 21:52:31,133
2018-05-23 21:52:47,134
2018-05-23 21:53:06,133
2018-05-23 21:53:23,133
2018-05-23 21:53:41,134
2018-05-23 21:53:58,133
2018-05-23 21:54:15,133
2018-05-23 21:54:32,134
2018-05-23 21:54:49,134
2018-05-23 21:55:06,133
2018-05-23 21:55:23,134
2018-05-23 21:55:41,134
2018-05-23 21:55:59,134
2018-05-23 21:56:16,134
2018-05-23 21:56:33,134
2018-05-23 21:56:50,134
2018-05-23 21:57:07,134
2018-05-23 21:57:25,134
2018-05-23 21:57:42,134
2018-05-23 21:57:58,134
2018-05-23 21:58:17,134
2018-05-23 21:58:34,134
2018-05-23 21:58:50,134
2018-05-23 21:59:07,134
2018-05-23 21:59:24,134
2018-05-23 21:59:41,134
2018-05-23 21:59:59,134
2018-05-23 22:00:16,134
2018-05-23 22:00:34,134
2018-05-23 22:00:52,134
2018-05-23 22:01:09,134
2018-05-23 22:01:26,134
2018-05-23 22:01:43,134
2018-05-23 22:02:00,134
2018-05-23 22:02:18,134
2018-05-23 22:02:36,134
2018-05-23 22:02:54,134
2018-05-23 22:03:11,134
2018-05-23 22:03:27,134
2018-05-23 22:03:44,134
2018-05-23 22:04:02,134
2018-05-23 22:04:18,134
2018-05-23 22:04:36,134
2018-05-23 22:04:53,134
2018-05-23 22:05:10,133
2018-05-23 22:05:27,134
2018-05-23 22:05:45,133
2018-05-23 22:06:02,134
2018-05-23 22:06:19,133
2018-05-23 22:06:37,133
2018-05-23 22:06:53,134
2018-05-23 22:07:11,134
2018-05-23 22:07:29,133
2018-05-23 22:07:45,133
2018-05-23 22:08:01,134
2018-05-23 22:08:18,134
2018-05-23 22:08:34,134
2018-05-23 22:08:51,134
2018-05-23 22:09:09,134
2018-05-23 22:09:27,134
2018-05-23 22:09:44,134
2018-05-23 22:10:01,134
2018-05-23 22:10:18,134
2018-05-23 22:10:35,134
2018-05-23 22:10:52,134
2018-05-23 22:11:09,134
2018-05-23 22:11:26,134
2018-05-23 22:11:43,134
2018-05-23 22:12:00,134
2018-05-23 22:12:16,134
2018-05-23 22:12:33,134
2018-05-23 22:12:49,134
2018-05-23 22:13:07,134
2018-05-23 22:13:24,134
2018-05-23 22:13:41,134
2018-05-23 22:13:58,134
2018-05-23 22:14:15,134
2018-05-23 22:14:33,134
2018-05-23 22:14:51,134
2018-05-23 22:15:09,134
2018-05-23 22:15:24,134
2018-05-23 22:15:40,134
2018-05-23 22:15:57,134
2018-05-23 22:16:15,134
2018-05-23 22:16:32,134
2018-05-23 22:16:49,134
2018-05-23 22:17:18,134
2018-05-23 22:17:35,134
2018-05-23 22:17:52,134
2018-05-23 22:18:09,134
2018-05-23 22:18:25,134
2018-05-23 22:18:42,134
2018-05-23 22:18:59,134
2018-05-23 22:19:16,134
2018-05-23 22:19:34,134
2018-05-23 22:19:50,134
2018-05-23 22:20:08,134
2018-05-23 22:20:25,134
2018-05-23 22:20:42,134
2018-05-23 22:20:59,134
2018-05-23 22:21:16,134
2018-05-23 22:21:33,134
2018-05-23 22:21:50,134
2018-05-23 22:22:08,134
2018-05-23 22:22:25,134
2018-05-23 22:22:41,134
2018-05-23 22:22:59,134
2018-05-23 22:23:17,134
2018-05-23 22:23:34,134
2018-05-23 22:23:51,134
2018-05-23 22:24:08,134
2018-05-23 22:24:25,134
2018-05-23 22:24:42,134
2018-05-23 22:24:59,134
2018-05-23 22:25:17,134
2018-05-23 22:25:34,134
2018-05-23 22:25:51,134
2018-05-23 22:26:09,134
2018-05-23 22:26:26,134
2018-05-23 22:26:43,134
2018-05-23 22:27:00,134
2018-05-23 22:27:18,134
2018-05-23 22:27:34,134
2018-05-23 22:27:51,134
2018-05-23 22:28:08,135
2018-05-23 22:28:25,134
2018-05-23 22:28:41,135
2018-05-23 22:28:59,135
2018-05-23 22:29:16,134
2018-05-23 22:29:32,135
2018-05-23 22:29:49,135
2018-05-23 22:30:06,134
2018-05-23 22:30:22,134
2018-05-23 22:30:39,134
2018-05-23 22:30:56,134
2018-05-23 22:31:13,134
2018-05-23 22:31:30,134
2018-05-23 22:31:48,135
2018-05-23 22:32:05,135
2018-05-23 22:32:22,135
2018-05-23 22:32:39,134
2018-05-23 22:32:55,134
2018-05-23 22:33:12,134
2018-05-23 22:33:29,134
2018-05-23 22:33:46,134
2018-05-23 22:34:02,134
2018-05-23 22:34:20,134
2018-05-23 22:34:36,134
2018-05-23 22:34:53,134
2018-05-23 22:35:11,134
2018-05-23 22:35:28,134
2018-05-23 22:35:46,134
2018-05-23 22:36:04,135
2018-05-23 22:36:21,134
2018-05-23 22:36:38,135
2018-05-23 22:36:54,135
2018-05-23 22:37:11,135
2018-05-23 22:37:28,135
2018-05-23 22:37:45,135
2018-05-23 22:38:02,135
2018-05-23 22:38:19,135
2018-05-23 22:38:36,135
2018-05-23 22:38:52,135
2018-05-23 22:39:10,135
2018-05-23 22:39:28,135
2018-05-23 22:39:45,135
2018-05-23 22:40:02,135
2018-05-23 22:40:19,135
2018-05-23 22:40:36,135
2018-05-23 22:40:53,135
2018-05-23 22:41:10,135
2018-05-23 22:41:27,135
2018-05-23 22:41:44,135
2018-05-23 22:42:03,135
2018-05-23 22:42:20,135
2018-05-23 22:42:36,135
2018-05-23 22:42:53,135
2018-05-23 22:43:10,135
2018-05-23 22:43:28,135
2018-05-23 22:43:46,135
2018-05-23 22:44:03,135
2018-05-23 22:44:20,135
2018-05-23 22:44:37,135
2018-05-23 22:44:54,135
2018-05-23 22:45:11,135
2018-05-23 22:45:28,135
2018-05-23 22:45:44,135
2018-05-23 22:46:02,135
2018-05-23 22:46:19,135
2018-05-23 22:46:36,135
2018-05-23 22:46:53,135
2018-05-23 22:47:10,135
2018-05-23 22:47:27,135
2018-05-23 22:47:44,135
2018-05-23 22:48:01,135
2018-05-23 22:48:19,135
2018-05-23 22:48:35,135
2018-05-23 22:48:52,135
2018-05-23 22:49:09,135
2018-05-23 22:49:26,135
2018-05-23 22:49:44,135
2018-05-23 22:50:01,135
2018-05-23 22:50:18,135
2018-05-23 22:50:34,135
2018-05-23 22:50:50,135
2018-05-23 22:51:08,135
2018-05-23 22:51:24,135
2018-05-23 22:51:41,135
2018-05-23 22:51:58,135
2018-05-23 22:52:15,135
2018-05-23 22:52:31,135
2018-05-23 22:52:48,135
2018-05-23 22:53:05,135
2018-05-23 22:53:22,135
2018-05-23 22:53:39,135
2018-05-23 22:53:55,135
2018-05-23 22:54:12,135
2018-05-23 22:54:30,135
2018-05-23 22:54:48,135
2018-05-23 22:55:05,135
2018-05-23 22:55:21,135
2018-05-23 22:55:37,135
2018-05-23 22:55:54,135
2018-05-23 22:56:11,135
2018-05-23 22:56:28,135
2018-05-23 22:56:44,135
2018-05-23 22:57:02,135
2018-05-23 22:57:19,135
2018-05-23 22:57:36,135
2018-05-23 22:57:52,135
2018-05-23 22:58:08,135
2018-05-23 22:58:25,135
2018-05-23 22:58:42,135
2018-05-23 22:58:59,135
2018-05-23 22:59:16,135
2018-05-23 22:59:33,135
2018-05-23 22:59:50,135
2018-05-23 23:00:08,135
2018-05-23 23:00:25,135
2018-05-23 23:00:42,135
2018-05-23 23:00:59,135
2018-05-23 23:01:16,135
2018-05-23 23:01:33,135
2018-05-23 23:01:50,135
2018-05-23 23:02:06,135
2018-05-23 23:02:22,135
2018-05-23 23:02:40,135
2018-05-23 23:02:57,135
2018-05-23 23:03:14,135
2018-05-23 23:03:31,135
2018-05-23 23:03:48,135
2018-05-23 23:04:05,135
2018-05-23 23:04:22,135
2018-05-23 23:04:39,135
2018-05-23 23:04:56,135
2018-05-23 23:05:12,135
2018-05-23 23:05:28,135
2018-05-23 23:05:43,135
2018-05-23 23:06:00,135
2018-05-23 23:06:18,135
2018-05-23 23:06:35,135
2018-05-23 23:06:53,135
2018-05-23 23:07:10,135
2018-05-23 23:07:27,135
2018-05-23 23:07:44,135
2018-05-23 23:08:02,135
2018-05-23 23:08:20,135
2018-05-23 23:08:37,135
2018-05-23 23:08:54,135
2018-05-23 23:09:10,135
2018-05-23 23:09:27,135
2018-05-23 23:09:44,135
2018-05-23 23:10:02,135
2018-05-23 23:10:20,135
2018-05-23 23:10:37,135
2018-05-23 23:10:54,135
2018-05-23 23:11:11,135
2018-05-23 23:11:29,135
2018-05-23 23:11:45,135
2018-05-23 23:12:01,135
2018-05-23 23:12:17,135
2018-05-23 23:12:34,135
2018-05-23 23:12:51,135
2018-05-23 23:13:08,135
2018-05-23 23:13:25,134
2018-05-23 23:13:41,134
2018-05-23 23:13:58,135
2018-05-23 23:14:15,134
2018-05-23 23:14:32,134
2018-05-23 23:14:49,134
2018-05-23 23:15:05,134
2018-05-23 23:15:22,134
2018-05-23 23:15:39,134
2018-05-23 23:15:56,134
2018-05-23 23:16:12,134
2018-05-23 23:16:29,134
2018-05-23 23:16:46,134
2018-05-23 23:17:03,134
2018-05-23 23:17:31,134
2018-05-23 23:17:48,134
2018-05-23 23:18:05,134
2018-05-23 23:18:22,134
2018-05-23 23:18:39,134
2018-05-23 23:18:57,134
2018-05-23 23:19:14,134
2018-05-23 23:19:31,134
2018-05-23 23:19:48,134
2018-05-23 23:20:06,134
2018-05-23 23:20:22,134
2018-05-23 23:20:40,134
2018-05-23 23:20:58,134
2018-05-23 23:21:15,134
2018-05-23 23:21:31,134
2018-05-23 23:21:48,134
2018-05-23 23:22:04,134
2018-05-23 23:22:20,134
2018-05-23 23:22:37,134
2018-05-23 23:22:53,134
2018-05-23 23:23:09,134
2018-05-23 23:23:26,134
2018-05-23 23:23:43,134
2018-05-23 23:24:00,134
2018-05-23 23:24:17,134
2018-05-23 23:24:34,134
2018-05-23 23:24:50,134
2018-05-23 23:25:07,134
2018-05-23 23:25:24,134
2018-05-23 23:25:41,134
2018-05-23 23:25:58,134
2018-05-23 23:26:15,134
2018-05-23 23:26:32,134
2018-05-23 23:26:48,134
2018-05-23 23:27:05,134
2018-05-23 23:27:22,134
2018-05-23 23:27:38,134
2018-05-23 23:27:54,134
2018-05-23 23:28:10,134
2018-05-23 23:28:28,134
2018-05-23 23:28:46,134
2018-05-23 23:29:03,134
2018-05-23 23:29:19,134
2018-05-23 23:29:37,134
2018-05-23 23:29:53,134
2018-05-23 23:30:10,134
2018-05-23 23:30:27,134
2018-05-23 23:30:45,134
2018-05-23 23:31:01,134
2018-05-23 23:31:18,134
2018-05-23 23:31:35,134
2018-05-23 23:31:52,134
2018-05-23 23:32:10,134
2018-05-23 23:32:26,134
2018-05-23 23:32:43,134
2018-05-23 23:33:01,134
2018-05-23 23:33:19,134
2018-05-23 23:33:37,134
2018-05-23 23:33:54,134
2018-05-23 23:34:11,134
2018-05-23 23:34:28,134
2018-05-23 23:34:44,134
2018-05-23 23:35:00,134
2018-05-23 23:35:16,134
2018-05-23 23:35:34,134
2018-05-23 23:35:51,134
2018-05-23 23:36:08,134
2018-05-23 23:36:24,134
2018-05-23 23:36:41,134
2018-05-23 23:36:58,134
2018-05-23 23:37:15,134
2018-05-23 23:37:32,133
2018-05-23 23:37:49,134
2018-05-23 23:38:07,133
2018-05-23 23:38:26,133
2018-05-23 23:38:43,133
2018-05-23 23:38:59,133
2018-05-23 23:39:15,133
2018-05-23 23:39:31,134
2018-05-23 23:39:47,134
2018-05-23 23:40:03,134
2018-05-23 23:40:19,134
2018-05-23 23:40:35,134
2018-05-23 23:40:51,134
2018-05-23 23:41:08,133
2018-05-23 23:41:25,134
2018-05-23 23:41:43,133
2018-05-23 23:42:01,133
2018-05-23 23:42:17,134
2018-05-23 23:42:34,133
2018-05-23 23:42:50,134
2018-05-23 23:43:06,133
2018-05-23 23:43:24,134
2018-05-23 23:43:41,134
2018-05-23 23:43:58,133
2018-05-23 23:44:15,134
2018-05-23 23:44:32,134
2018-05-23 23:44:49,134
2018-05-23 23:45:06,134
2018-05-23 23:45:23,134
2018-05-23 23:45:39,134
2018-05-23 23:45:57,134
2018-05-23 23:46:13,134
2018-05-23 23:46:30,134
2018-05-23 23:46:47,134
2018-05-23 23:47:04,134
2018-05-23 23:47:21,134
2018-05-23 23:47:38,134
2018-05-23 23:47:54,134
2018-05-23 23:48:11,134
2018-05-23 23:48:29,134
2018-05-23 23:48:46,134
2018-05-23 23:49:03,134
2018-05-23 23:49:20,134
2018-05-23 23:49:37,134
2018-05-23 23:49:55,134
2018-05-23 23:50:12,134
2018-05-23 23:50:28,134
2018-05-23 23:50:45,134
2018-05-23 23:51:02,134
2018-05-23 23:51:18,134
2018-05-23 23:51:35,134
2018-05-23 23:51:52,134
2018-05-23 23:52:08,134
2018-05-23 23:52:25,134
2018-05-23 23:52:42,134
2018-05-23 23:52:59,134
2018-05-23 23:53:15,134
2018-05-23 23:53:32,134
2018-05-23 23:53:48,134
2018-05-23 23:54:06,134
2018-05-23 23:54:22,134
2018-05-23 23:54:38,134
2018-05-23 23:54:55,134
2018-05-23 23:55:12,134
2018-05-23 23:55:29,134
2018-05-23 23:55:46,134
2018-05-23 23:56:02,134
2018-05-23 23:56:19,134
2018-05-23 23:56:36,134
2018-05-23 23:56:53,134
2018-05-23 23:57:09,134
2018-05-23 23:57:26,134
2018-05-23 23:57:42,134
2018-05-23 23:57:59,134
2018-05-23 23:58:16,134
2018-05-23 23:58:33,134
2018-05-23 23:58:50,134
2018-05-23 23:59:07,134
2018-05-23 23:59:23,134
2018-05-23 23:59:40,134
2018-05-23 23:59:57,134
2018-05-24 00:00:14,134
2018-05-24 00:00:31,134
2018-05-24 00:00:47,134
2018-05-24 00:01:04,134
2018-05-24 00:01:22,134
2018-05-24 00:01:38,134
2018-05-24 00:01:54,134
2018-05-24 00:02:11,134
2018-05-24 00:02:28,134
2018-05-24 00:02:45,134
2018-05-24 00:03:02,134
2018-05-24 00:03:19,134
2018-05-24 00:03:35,134
2018-05-24 00:03:53,134
2018-05-24 00:04:10,134
2018-05-24 00:04:27,134
2018-05-24 00:04:44,135
2018-05-24 00:05:01,134
2018-05-24 00:05:18,135
2018-05-24 00:05:35,134
2018-05-24 00:05:52,135
2018-05-24 00:06:09,135
2018-05-24 00:06:25,134
2018-05-24 00:06:42,134
2018-05-24 00:07:00,134
2018-05-24 00:07:17,135
2018-05-24 00:07:34,135
2018-05-24 00:07:51,135
2018-05-24 00:08:08,135
2018-05-24 00:08:25,135
2018-05-24 00:08:42,135
2018-05-24 00:08:59,135
2018-05-24 00:09:16,135
2018-05-24 00:09:31,135
2018-05-24 00:09:48,135
2018-05-24 00:10:06,135
2018-05-24 00:10:23,135
2018-05-24 00:10:40,135
2018-05-24 00:10:57,135
2018-05-24 00:11:13,135
2018-05-24 00:11:30,135
2018-05-24 00:11:47,135
2018-05-24 00:12:04,135
2018-05-24 00:12:21,135
2018-05-24 00:12:38,135
2018-05-24 00:12:55,135
2018-05-24 00:13:11,135
2018-05-24 00:13:27,135
2018-05-24 00:13:44,135
2018-05-24 00:14:01,135
2018-05-24 00:14:17,135
2018-05-24 00:14:34,135
2018-05-24 00:14:51,135
2018-05-24 00:15:07,135
2018-05-24 00:15:24,135
2018-05-24 00:15:41,135
2018-05-24 00:15:58,135
2018-05-24 00:16:15,135
2018-05-24 00:16:31,135
2018-05-24 00:16:48,135
2018-05-24 00:17:05,135
2018-05-24 00:17:22,135
2018-05-24 00:17:38,135
2018-05-24 00:17:55,135
2018-05-24 00:18:12,135
2018-05-24 00:18:29,135
2018-05-24 00:18:46,135
2018-05-24 00:19:01,135
2018-05-24 00:19:18,135
2018-05-24 00:19:35,135
2018-05-24 00:19:52,135
2018-05-24 00:20:09,135
2018-05-24 00:20:25,135
2018-05-24 00:20:42,135
2018-05-24 00:20:59,135
2018-05-24 00:21:16,135
2018-05-24 00:21:33,135
2018-05-24 00:21:49,135
2018-05-24 00:22:05,135
2018-05-24 00:22:22,135
2018-05-24 00:22:39,135
2018-05-24 00:22:56,135
2018-05-24 00:23:13,135
2018-05-24 00:23:30,135
2018-05-24 00:23:47,135
2018-05-24 00:24:04,135
2018-05-24 00:24:21,135
2018-05-24 00:24:38,135
2018-05-24 00:24:54,135
2018-05-24 00:25:12,135
2018-05-24 00:25:29,135
2018-05-24 00:25:44,135
2018-05-24 00:26:00,135
2018-05-24 00:26:17,135
2018-05-24 00:26:34,135
2018-05-24 00:26:51,135
2018-05-24 00:27:07,135
2018-05-24 00:27:24,135
2018-05-24 00:27:41,135
2018-05-24 00:27:57,135
2018-05-24 00:28:14,135
2018-05-24 00:28:31,135
2018-05-24 00:28:47,135
2018-05-24 00:29:05,135
2018-05-24 00:29:22,135
2018-05-24 00:29:39,135
2018-05-24 00:29:56,135
2018-05-24 00:30:11,135
2018-05-24 00:30:28,135
2018-05-24 00:30:44,135
2018-05-24 00:31:01,135
2018-05-24 00:31:18,135
2018-05-24 00:31:35,135
2018-05-24 00:31:53,135
2018-05-24 00:32:10,135
2018-05-24 00:32:26,135
2018-05-24 00:32:42,135
2018-05-24 00:32:58,135
2018-05-24 00:33:15,135
2018-05-24 00:33:32,135
2018-05-24 00:33:49,135
2018-05-24 00:34:06,135
2018-05-24 00:34:23,135
2018-05-24 00:34:40,135
2018-05-24 00:34:57,135
2018-05-24 00:35:14,135
2018-05-24 00:35:31,135
2018-05-24 00:35:48,135
2018-05-24 00:36:05,135
2018-05-24 00:36:21,135
2018-05-24 00:36:38,135
2018-05-24 00:36:55,135
2018-05-24 00:37:13,135
2018-05-24 00:37:31,135
2018-05-24 00:37:48,135
2018-05-24 00:38:06,135
2018-05-24 00:38:23,135
2018-05-24 00:38:40,135
2018-05-24 00:38:57,135
2018-05-24 00:39:13,135
2018-05-24 00:39:30,135
2018-05-24 00:39:47,135
2018-05-24 00:40:04,135
2018-05-24 00:40:21,135
2018-05-24 00:40:37,135
2018-05-24 00:40:53,135
2018-05-24 00:41:10,135
2018-05-24 00:41:27,135
2018-05-24 00:41:44,135
2018-05-24 00:42:00,135
2018-05-24 00:42:18,135
2018-05-24 00:42:35,135
2018-05-24 00:42:52,135
2018-05-24 00:43:08,136
2018-05-24 00:43:25,135
2018-05-24 00:43:42,135
2018-05-24 00:44:00,135
2018-05-24 00:44:16,135
2018-05-24 00:44:33,135
2018-05-24 00:44:49,135
2018-05-24 00:45:07,135
2018-05-24 00:45:24,135
2018-05-24 00:45:41,135
2018-05-24 00:45:58,135
2018-05-24 00:46:15,135
2018-05-24 00:46:32,135
2018-05-24 00:46:50,135
2018-05-24 00:47:07,135
2018-05-24 00:47:24,135
2018-05-24 00:47:42,135
2018-05-24 00:47:59,135
2018-05-24 00:48:15,135
2018-05-24 00:48:33,135
2018-05-24 00:48:50,135
2018-05-24 00:49:07,136
2018-05-24 00:49:24,135
2018-05-24 00:49:41,135
2018-05-24 00:49:57,135
2018-05-24 00:50:14,135
2018-05-24 00:50:31,135
2018-05-24 00:50:48,135
2018-05-24 00:51:06,135
