"created","tp9"
2018-05-23 19:24:47,96.64
2018-05-23 19:25:06,96.64
2018-05-23 19:25:25,96.76
2018-05-23 19:25:43,96.64
2018-05-23 19:26:02,96.64
2018-05-23 19:26:21,96.72
2018-05-23 19:26:39,96.6
2018-05-23 19:26:59,96.64
2018-05-23 19:27:17,96.6
2018-05-23 19:27:35,96.72
2018-05-23 19:27:54,96.72
2018-05-23 19:28:12,96.72
2018-05-23 19:28:31,96.72
2018-05-23 19:28:50,96.72
2018-05-23 19:29:07,96.67
2018-05-23 19:29:26,96.67
2018-05-23 19:29:45,96.67
2018-05-23 19:30:03,96.67
2018-05-23 19:30:22,96.67
2018-05-23 19:30:41,96.67
2018-05-23 19:31:00,96.67
2018-05-23 19:31:18,96.67
2018-05-23 19:31:37,96.67
2018-05-23 19:31:55,96.67
2018-05-23 19:32:13,96.63
2018-05-23 19:32:31,96.63
2018-05-23 19:32:49,96.63
2018-05-23 19:33:07,96.63
2018-05-23 19:33:26,96.63
2018-05-23 19:33:45,96.63
2018-05-23 19:34:04,96.59
2018-05-23 19:34:22,96.59
2018-05-23 19:34:40,96.59
2018-05-23 19:34:59,96.59
2018-05-23 19:35:17,96.59
2018-05-23 19:35:36,96.59
2018-05-23 19:35:54,96.59
2018-05-23 19:36:13,96.59
2018-05-23 19:36:31,96.59
2018-05-23 19:36:50,96.59
2018-05-23 19:37:09,96.55
2018-05-23 19:37:27,96.55
2018-05-23 19:37:46,96.55
2018-05-23 19:38:03,96.55
2018-05-23 19:38:22,96.55
2018-05-23 19:38:40,96.55
2018-05-23 19:39:00,96.55
2018-05-23 19:39:19,96.55
2018-05-23 19:39:37,96.62
2018-05-23 19:39:56,96.5
2018-05-23 19:40:14,96.5
2018-05-23 19:40:32,96.5
2018-05-23 19:40:51,96.5
2018-05-23 19:41:09,96.5
2018-05-23 19:41:28,96.62
2018-05-23 19:41:46,96.5
2018-05-23 19:42:04,96.42
2018-05-23 19:42:23,96.42
2018-05-23 19:42:42,96.42
2018-05-23 19:43:00,96.42
2018-05-23 19:43:18,96.54
2018-05-23 19:43:38,96.42
2018-05-23 19:43:56,96.42
2018-05-23 19:44:15,96.42
2018-05-23 19:44:34,96.42
2018-05-23 19:44:52,96.49
2018-05-23 19:45:10,96.54
2018-05-23 19:45:28,96.49
2018-05-23 19:45:46,96.37
2018-05-23 19:46:04,96.49
2018-05-23 19:46:23,96.49
2018-05-23 19:46:41,96.49
2018-05-23 19:46:59,96.49
2018-05-23 19:47:16,96.49
2018-05-23 19:47:35,96.45
2018-05-23 19:47:53,96.49
2018-05-23 19:48:11,96.49
2018-05-23 19:48:29,96.45
2018-05-23 19:48:47,96.45
2018-05-23 19:49:05,96.45
2018-05-23 19:49:23,96.45
2018-05-23 19:49:42,96.45
2018-05-23 19:50:01,96.41
2018-05-23 19:50:19,96.41
2018-05-23 19:50:37,96.41
2018-05-23 19:50:55,96.41
2018-05-23 19:51:13,96.41
2018-05-23 19:51:31,96.37
2018-05-23 19:51:50,96.37
2018-05-23 19:52:08,96.37
2018-05-23 19:52:26,96.32
2018-05-23 19:52:44,96.32
2018-05-23 19:53:02,96.32
2018-05-23 19:53:21,96.32
2018-05-23 19:53:39,96.28
2018-05-23 19:53:57,96.28
2018-05-23 19:54:16,96.28
2018-05-23 19:54:34,96.24
2018-05-23 19:54:53,96.2
2018-05-23 19:55:11,96.2
2018-05-23 19:55:30,96.2
2018-05-23 19:55:49,96.15
2018-05-23 19:56:07,96.15
2018-05-23 19:56:25,96.15
2018-05-23 19:56:44,96.11
2018-05-23 19:57:02,96.07
2018-05-23 19:57:21,96.02
2018-05-23 19:57:39,96.02
2018-05-23 19:57:57,96.02
2018-05-23 19:58:16,96.02
2018-05-23 19:58:34,96.02
2018-05-23 19:58:52,95.98
2018-05-23 19:59:11,95.98
2018-05-23 19:59:29,95.98
2018-05-23 19:59:48,95.98
2018-05-23 20:00:06,95.98
2018-05-23 20:00:24,96.06
2018-05-23 20:00:43,95.94
2018-05-23 20:01:02,95.9
2018-05-23 20:01:20,96.02
2018-05-23 20:01:39,96.02
2018-05-23 20:01:57,95.85
2018-05-23 20:02:16,95.97
2018-05-23 20:02:34,95.97
2018-05-23 20:02:53,95.97
2018-05-23 20:03:11,95.97
2018-05-23 20:03:29,95.97
2018-05-23 20:03:47,95.93
2018-05-23 20:04:04,95.93
2018-05-23 20:04:23,95.93
2018-05-23 20:04:41,95.89
2018-05-23 20:04:59,95.89
2018-05-23 20:05:17,95.89
2018-05-23 20:05:36,95.89
2018-05-23 20:05:54,95.89
2018-05-23 20:06:13,95.89
2018-05-23 20:06:32,95.85
2018-05-23 20:06:50,95.89
2018-05-23 20:07:09,95.85
2018-05-23 20:07:27,95.85
2018-05-23 20:07:46,95.8
2018-05-23 20:08:04,95.8
2018-05-23 20:08:23,95.85
2018-05-23 20:08:42,95.8
2018-05-23 20:09:01,95.8
2018-05-23 20:09:19,95.76
2018-05-23 20:09:38,95.76
2018-05-23 20:09:56,95.76
2018-05-23 20:10:15,95.72
2018-05-23 20:10:33,95.72
2018-05-23 20:10:51,95.72
2018-05-23 20:11:10,95.72
2018-05-23 20:11:27,95.72
2018-05-23 20:11:45,95.72
2018-05-23 20:12:04,95.68
2018-05-23 20:12:22,95.72
2018-05-23 20:12:40,95.68
2018-05-23 20:12:58,95.68
2018-05-23 20:13:17,95.68
2018-05-23 20:13:36,95.68
2018-05-23 20:13:54,95.68
2018-05-23 20:14:12,95.68
2018-05-23 20:14:31,95.63
2018-05-23 20:14:49,95.75
2018-05-23 20:15:08,95.75
2018-05-23 20:15:26,95.63
2018-05-23 20:15:45,95.63
2018-05-23 20:16:03,95.63
2018-05-23 20:16:21,95.63
2018-05-23 20:16:40,95.63
2018-05-23 20:16:58,95.59
2018-05-23 20:17:15,95.63
2018-05-23 20:17:34,95.63
2018-05-23 20:17:52,95.75
2018-05-23 20:18:10,95.63
2018-05-23 20:18:28,95.75
2018-05-23 20:18:46,95.59
2018-05-23 20:19:04,95.59
2018-05-23 20:19:23,95.71
2018-05-23 20:19:43,95.59
2018-05-23 20:20:02,95.59
2018-05-23 20:20:21,95.71
2018-05-23 20:20:39,95.59
2018-05-23 20:20:57,95.71
2018-05-23 20:21:15,95.59
2018-05-23 20:21:33,95.71
2018-05-23 20:21:52,95.59
2018-05-23 20:22:11,95.71
2018-05-23 20:22:29,95.71
2018-05-23 20:22:47,95.71
2018-05-23 20:23:06,95.71
2018-05-23 20:23:24,95.71
2018-05-23 20:23:43,95.59
2018-05-23 20:24:01,95.71
2018-05-23 20:24:19,95.67
2018-05-23 20:24:37,95.71
2018-05-23 20:24:56,95.67
2018-05-23 20:25:14,95.55
2018-05-23 20:25:33,95.71
2018-05-23 20:25:51,95.71
2018-05-23 20:26:10,95.67
2018-05-23 20:26:29,95.67
2018-05-23 20:26:47,95.71
2018-05-23 20:27:05,95.67
2018-05-23 20:27:23,95.67
2018-05-23 20:27:42,95.67
2018-05-23 20:28:00,95.71
2018-05-23 20:28:19,95.71
2018-05-23 20:28:37,95.71
2018-05-23 20:28:54,95.71
2018-05-23 20:29:12,95.67
2018-05-23 20:29:31,95.71
2018-05-23 20:29:49,95.71
2018-05-23 20:30:07,95.71
2018-05-23 20:30:25,95.71
2018-05-23 20:30:44,95.67
2018-05-23 20:31:02,95.67
2018-05-23 20:31:21,95.71
2018-05-23 20:31:40,95.71
2018-05-23 20:31:58,95.67
2018-05-23 20:32:16,95.71
2018-05-23 20:32:35,95.71
2018-05-23 20:32:53,95.71
2018-05-23 20:33:12,95.71
2018-05-23 20:33:30,95.71
2018-05-23 20:33:49,95.71
2018-05-23 20:34:07,95.71
2018-05-23 20:34:26,95.67
2018-05-23 20:34:44,95.71
2018-05-23 20:35:03,95.71
2018-05-23 20:35:21,95.67
2018-05-23 20:35:40,95.71
2018-05-23 20:35:57,95.71
2018-05-23 20:36:14,95.71
2018-05-23 20:36:33,95.67
2018-05-23 20:36:52,95.71
2018-05-23 20:37:11,95.71
2018-05-23 20:37:29,95.71
2018-05-23 20:37:48,95.71
2018-05-23 20:38:07,95.71
2018-05-23 20:38:26,95.71
2018-05-23 20:38:44,95.71
2018-05-23 20:39:03,95.71
2018-05-23 20:39:22,95.71
2018-05-23 20:39:40,95.71
2018-05-23 20:39:59,95.71
2018-05-23 20:40:19,95.71
2018-05-23 20:40:38,95.71
2018-05-23 20:40:56,95.71
2018-05-23 20:41:14,95.71
2018-05-23 20:41:32,95.71
2018-05-23 20:41:51,95.71
2018-05-23 20:42:09,95.71
2018-05-23 20:42:28,95.83
2018-05-23 20:42:46,95.71
2018-05-23 20:43:04,95.79
2018-05-23 20:43:23,95.83
2018-05-23 20:43:42,95.71
2018-05-23 20:44:00,95.71
2018-05-23 20:44:18,95.83
2018-05-23 20:44:36,95.83
2018-05-23 20:44:53,95.71
2018-05-23 20:45:10,95.79
2018-05-23 20:45:28,95.83
2018-05-23 20:45:47,95.83
2018-05-23 20:46:05,95.83
2018-05-23 20:46:24,95.83
2018-05-23 20:46:42,95.79
2018-05-23 20:47:01,95.83
2018-05-23 20:47:19,95.79
2018-05-23 20:47:38,95.79
2018-05-23 20:47:56,95.83
2018-05-23 20:48:14,95.79
2018-05-23 20:48:32,95.79
2018-05-23 20:48:51,95.83
2018-05-23 20:49:09,95.79
2018-05-23 20:49:27,95.83
2018-05-23 20:49:45,95.79
2018-05-23 20:50:04,95.83
2018-05-23 20:50:23,95.83
2018-05-23 20:50:42,95.79
2018-05-23 20:51:01,95.79
2018-05-23 20:51:19,95.83
2018-05-23 20:51:38,95.83
2018-05-23 20:51:56,95.83
2018-05-23 20:52:14,95.83
2018-05-23 20:52:33,95.79
2018-05-23 20:52:50,95.79
2018-05-23 20:53:08,95.83
2018-05-23 20:53:26,95.79
2018-05-23 20:53:44,95.79
2018-05-23 20:54:02,95.83
2018-05-23 20:54:21,95.79
2018-05-23 20:54:39,95.83
2018-05-23 20:54:57,95.83
2018-05-23 20:55:16,95.79
2018-05-23 20:55:34,95.79
2018-05-23 20:55:53,95.79
2018-05-23 20:56:10,95.79
2018-05-23 20:56:29,95.79
2018-05-23 20:56:47,95.79
2018-05-23 20:57:04,95.79
2018-05-23 20:57:23,95.83
2018-05-23 20:57:41,95.83
2018-05-23 20:57:59,95.79
2018-05-23 20:58:18,95.83
2018-05-23 20:58:36,95.91
2018-05-23 20:58:53,95.79
2018-05-23 20:59:11,95.91
2018-05-23 20:59:29,95.79
2018-05-23 20:59:48,95.91
2018-05-23 21:00:07,95.91
2018-05-23 21:00:25,95.79
2018-05-23 21:00:43,95.91
2018-05-23 21:01:02,95.91
2018-05-23 21:01:20,95.91
2018-05-23 21:01:39,95.91
2018-05-23 21:01:58,95.91
2018-05-23 21:02:17,95.91
2018-05-23 21:02:36,95.91
2018-05-23 21:02:55,95.91
2018-05-23 21:03:13,95.91
2018-05-23 21:03:32,95.91
2018-05-23 21:03:51,95.91
2018-05-23 21:04:10,95.91
2018-05-23 21:04:28,95.91
2018-05-23 21:04:46,95.91
2018-05-23 21:05:05,95.91
2018-05-23 21:05:23,95.86
2018-05-23 21:05:41,95.91
2018-05-23 21:06:00,95.91
2018-05-23 21:06:19,95.91
2018-05-23 21:06:37,95.91
2018-05-23 21:06:54,95.91
2018-05-23 21:07:14,95.91
2018-05-23 21:07:32,95.91
2018-05-23 21:07:51,95.91
2018-05-23 21:08:10,95.95
2018-05-23 21:08:27,95.91
2018-05-23 21:08:46,95.91
2018-05-23 21:09:04,95.95
2018-05-23 21:09:23,96.07
2018-05-23 21:09:41,95.95
2018-05-23 21:10:00,96.07
2018-05-23 21:10:18,95.91
2018-05-23 21:10:36,95.91
2018-05-23 21:10:54,96.02
2018-05-23 21:11:12,95.91
2018-05-23 21:11:30,95.95
2018-05-23 21:11:49,96.07
2018-05-23 21:12:07,96.07
2018-05-23 21:12:24,96.07
2018-05-23 21:12:43,95.91
2018-05-23 21:13:01,95.91
2018-05-23 21:13:20,96.02
2018-05-23 21:13:39,96.07
2018-05-23 21:13:57,96.07
2018-05-23 21:14:15,95.95
2018-05-23 21:14:34,96.07
2018-05-23 21:14:52,96.07
2018-05-23 21:15:09,96.07
2018-05-23 21:15:27,96.07
2018-05-23 21:15:45,96.07
2018-05-23 21:16:03,96.07
2018-05-23 21:16:21,96.07
2018-05-23 21:16:40,96.07
2018-05-23 21:16:57,96.07
2018-05-23 21:17:16,96.07
2018-05-23 21:17:34,96.07
2018-05-23 21:17:52,96.07
2018-05-23 21:18:10,96.07
2018-05-23 21:18:28,96.07
2018-05-23 21:18:47,96.07
2018-05-23 21:19:05,96.07
2018-05-23 21:19:23,96.11
2018-05-23 21:19:41,96.11
2018-05-23 21:20:00,96.07
2018-05-23 21:20:17,96.07
2018-05-23 21:20:35,96.11
2018-05-23 21:20:53,96.11
2018-05-23 21:21:11,96.11
2018-05-23 21:21:29,96.11
2018-05-23 21:21:48,96.11
2018-05-23 21:22:07,96.11
2018-05-23 21:22:25,96.11
2018-05-23 21:22:43,96.11
2018-05-23 21:23:01,96.11
2018-05-23 21:23:20,96.11
2018-05-23 21:23:38,96.11
2018-05-23 21:23:56,96.11
2018-05-23 21:24:14,96.11
2018-05-23 21:24:33,96.11
2018-05-23 21:24:51,96.15
2018-05-23 21:25:09,96.15
2018-05-23 21:25:27,96.11
2018-05-23 21:25:46,96.15
2018-05-23 21:26:04,96.15
2018-05-23 21:26:23,96.15
2018-05-23 21:26:40,96.15
2018-05-23 21:26:58,96.15
2018-05-23 21:27:17,96.15
2018-05-23 21:27:35,96.15
2018-05-23 21:27:53,96.15
2018-05-23 21:28:11,96.15
2018-05-23 21:28:30,96.27
2018-05-23 21:28:49,96.15
2018-05-23 21:29:08,96.15
2018-05-23 21:29:26,96.15
2018-05-23 21:29:45,96.15
2018-05-23 21:30:04,96.19
2018-05-23 21:30:23,96.19
2018-05-23 21:30:41,96.19
2018-05-23 21:31:00,96.19
2018-05-23 21:31:19,96.31
2018-05-23 21:31:37,96.19
2018-05-23 21:31:56,96.19
2018-05-23 21:32:15,96.19
2018-05-23 21:32:33,96.19
2018-05-23 21:32:51,96.31
2018-05-23 21:33:10,96.31
2018-05-23 21:33:29,96.31
2018-05-23 21:33:47,96.31
2018-05-23 21:34:06,96.31
2018-05-23 21:34:24,96.36
2018-05-23 21:34:42,96.31
2018-05-23 21:35:01,96.31
2018-05-23 21:35:20,96.31
2018-05-23 21:35:38,96.36
2018-05-23 21:35:56,96.36
2018-05-23 21:36:15,96.36
2018-05-23 21:36:33,96.36
2018-05-23 21:36:52,96.36
2018-05-23 21:37:09,96.4
2018-05-23 21:37:28,96.36
2018-05-23 21:37:46,96.4
2018-05-23 21:38:04,96.36
2018-05-23 21:38:22,96.4
2018-05-23 21:38:40,96.36
2018-05-23 21:38:59,96.4
2018-05-23 21:39:18,96.36
2018-05-23 21:39:36,96.36
2018-05-23 21:39:54,96.36
2018-05-23 21:40:13,96.4
2018-05-23 21:40:31,96.4
2018-05-23 21:40:49,96.4
2018-05-23 21:41:08,96.4
2018-05-23 21:41:26,96.4
2018-05-23 21:41:45,96.4
2018-05-23 21:42:04,96.4
2018-05-23 21:42:22,96.4
2018-05-23 21:42:40,96.4
2018-05-23 21:42:59,96.4
2018-05-23 21:43:17,96.4
2018-05-23 21:43:37,96.4
2018-05-23 21:43:56,96.4
2018-05-23 21:44:15,96.4
2018-05-23 21:44:34,96.4
2018-05-23 21:44:52,96.4
2018-05-23 21:45:11,96.4
2018-05-23 21:45:29,96.4
2018-05-23 21:45:48,96.4
2018-05-23 21:46:07,96.4
2018-05-23 21:46:25,96.4
2018-05-23 21:46:44,96.4
2018-05-23 21:47:03,96.4
2018-05-23 21:47:21,96.4
2018-05-23 21:47:39,96.4
2018-05-23 21:47:58,96.4
2018-05-23 21:48:18,96.4
2018-05-23 21:48:37,96.4
2018-05-23 21:48:56,96.4
2018-05-23 21:49:15,96.44
2018-05-23 21:49:34,96.44
2018-05-23 21:49:53,96.44
2018-05-23 21:50:13,96.44
2018-05-23 21:50:32,96.4
2018-05-23 21:50:51,96.56
2018-05-23 21:51:10,96.44
2018-05-23 21:51:29,96.56
2018-05-23 21:51:49,96.56
2018-05-23 21:52:07,96.44
2018-05-23 21:52:26,96.56
2018-05-23 21:52:46,96.44
2018-05-23 21:53:05,96.44
2018-05-23 21:53:24,96.44
2018-05-23 21:53:43,96.44
2018-05-23 21:54:02,96.48
2018-05-23 21:54:21,96.6
2018-05-23 21:54:40,96.6
2018-05-23 21:54:59,96.6
2018-05-23 21:55:19,96.6
2018-05-23 21:55:39,96.53
2018-05-23 21:55:58,96.48
2018-05-23 21:56:17,96.6
2018-05-23 21:56:35,96.65
2018-05-23 21:56:55,96.6
2018-05-23 21:57:14,96.6
2018-05-23 21:57:32,96.6
2018-05-23 21:57:51,96.65
2018-05-23 21:58:10,96.65
2018-05-23 21:58:30,96.65
2018-05-23 21:58:50,96.65
2018-05-23 21:59:10,96.69
2018-05-23 21:59:29,96.69
2018-05-23 21:59:48,96.69
2018-05-23 22:00:07,96.69
2018-05-23 22:00:24,96.69
2018-05-23 22:00:43,96.69
2018-05-23 22:01:02,96.69
2018-05-23 22:01:21,96.69
2018-05-23 22:01:39,96.69
2018-05-23 22:02:00,96.69
2018-05-23 22:02:20,96.69
2018-05-23 22:02:38,96.73
2018-05-23 22:02:57,96.73
2018-05-23 22:03:17,96.69
2018-05-23 22:03:37,96.73
2018-05-23 22:03:57,96.73
2018-05-23 22:04:16,96.73
2018-05-23 22:04:36,96.73
2018-05-23 22:04:55,96.73
2018-05-23 22:05:15,96.73
2018-05-23 22:05:34,96.73
2018-05-23 22:05:53,96.73
2018-05-23 22:06:13,96.69
2018-05-23 22:06:32,96.73
2018-05-23 22:06:51,96.73
2018-05-23 22:07:11,96.73
2018-05-23 22:07:30,96.73
2018-05-23 22:07:49,96.73
2018-05-23 22:08:06,96.73
2018-05-23 22:08:25,96.73
2018-05-23 22:08:44,96.73
2018-05-23 22:09:03,96.73
2018-05-23 22:09:22,96.73
2018-05-23 22:09:41,96.73
2018-05-23 22:10:03,96.73
2018-05-23 22:10:22,96.77
2018-05-23 22:10:41,96.73
2018-05-23 22:11:00,96.77
2018-05-23 22:11:20,96.77
2018-05-23 22:11:39,96.77
2018-05-23 22:11:58,96.77
2018-05-23 22:12:17,96.77
2018-05-23 22:12:36,96.82
2018-05-23 22:12:56,96.77
2018-05-23 22:13:15,96.82
2018-05-23 22:13:34,96.82
2018-05-23 22:13:55,96.82
2018-05-23 22:14:14,96.82
2018-05-23 22:14:33,96.82
2018-05-23 22:14:52,96.82
2018-05-23 22:15:11,96.94
2018-05-23 22:15:30,96.82
2018-05-23 22:15:50,96.82
2018-05-23 22:16:10,96.82
2018-05-23 22:16:28,96.82
2018-05-23 22:16:46,96.98
2018-05-23 22:17:06,96.98
2018-05-23 22:17:25,96.86
2018-05-23 22:17:45,96.98
2018-05-23 22:18:04,96.98
2018-05-23 22:18:23,96.86
2018-05-23 22:18:43,96.98
2018-05-23 22:19:02,97.02
2018-05-23 22:19:22,96.98
2018-05-23 22:19:42,97.02
2018-05-23 22:20:02,97.02
2018-05-23 22:20:22,97.02
2018-05-23 22:20:42,97.02
2018-05-23 22:21:03,97.02
2018-05-23 22:21:22,97.06
2018-05-23 22:21:42,97.06
2018-05-23 22:22:01,97.06
2018-05-23 22:22:21,97.06
2018-05-23 22:22:40,97.06
2018-05-23 22:23:00,97.06
2018-05-23 22:23:20,97.06
2018-05-23 22:23:40,97.06
2018-05-23 22:24:00,97.06
2018-05-23 22:24:20,97.11
2018-05-23 22:24:39,97.06
2018-05-23 22:24:58,97.11
2018-05-23 22:25:19,97.11
2018-05-23 22:25:40,97.15
2018-05-23 22:26:01,97.15
2018-05-23 22:26:20,97.15
2018-05-23 22:26:40,97.15
2018-05-23 22:27:01,97.07
2018-05-23 22:27:21,97.19
2018-05-23 22:27:41,97.19
2018-05-23 22:28:01,97.19
2018-05-23 22:28:21,97.19
2018-05-23 22:28:41,97.23
2018-05-23 22:29:01,97.23
2018-05-23 22:29:21,97.23
2018-05-23 22:29:40,97.28
2018-05-23 22:30:01,97.28
2018-05-23 22:30:20,97.28
2018-05-23 22:30:41,97.28
2018-05-23 22:31:01,97.28
2018-05-23 22:31:21,97.32
2018-05-23 22:31:41,97.32
2018-05-23 22:32:02,97.32
2018-05-23 22:32:21,97.32
2018-05-23 22:32:41,97.36
2018-05-23 22:33:01,97.36
2018-05-23 22:33:22,97.36
2018-05-23 22:33:41,97.36
2018-05-23 22:34:02,97.36
2018-05-23 22:34:21,97.41
2018-05-23 22:34:41,97.41
2018-05-23 22:35:02,97.41
2018-05-23 22:35:22,97.41
2018-05-23 22:35:42,97.45
2018-05-23 22:36:03,97.45
2018-05-23 22:36:22,97.45
2018-05-23 22:36:42,97.49
2018-05-23 22:37:02,97.45
2018-05-23 22:37:22,97.49
2018-05-23 22:37:42,97.49
2018-05-23 22:38:01,97.49
2018-05-23 22:38:22,97.49
2018-05-23 22:38:42,97.58
2018-05-23 22:39:01,97.58
2018-05-23 22:39:22,97.58
2018-05-23 22:39:41,97.58
2018-05-23 22:40:01,97.58
2018-05-23 22:40:21,97.58
2018-05-23 22:40:42,97.62
2018-05-23 22:41:02,97.74
2018-05-23 22:41:21,97.62
2018-05-23 22:41:42,97.62
2018-05-23 22:42:02,97.66
2018-05-23 22:42:21,97.66
2018-05-23 22:42:42,97.7
2018-05-23 22:43:02,97.7
2018-05-23 22:43:22,97.66
2018-05-23 22:43:42,97.7
2018-05-23 22:44:02,97.7
2018-05-23 22:44:22,97.75
2018-05-23 22:44:41,97.87
2018-05-23 22:45:02,97.75
2018-05-23 22:45:22,97.75
2018-05-23 22:45:43,97.79
2018-05-23 22:46:03,97.83
2018-05-23 22:46:23,97.83
2018-05-23 22:46:43,97.95
2018-05-23 22:47:05,97.83
2018-05-23 22:47:23,97.87
2018-05-23 22:47:44,97.92
2018-05-23 22:48:04,97.96
2018-05-23 22:48:24,97.96
2018-05-23 22:48:44,98
2018-05-23 22:49:04,98.16
2018-05-23 22:49:23,98.16
2018-05-23 22:49:43,98.25
2018-05-23 22:50:05,98.25
2018-05-23 22:50:25,98.29
2018-05-23 22:50:44,98.29
2018-05-23 22:51:04,98.38
2018-05-23 22:51:25,98.42
2018-05-23 22:51:45,98.42
2018-05-23 22:52:06,98.46
2018-05-23 22:52:27,98.5
2018-05-23 22:52:47,98.55
2018-05-23 22:53:09,98.59
2018-05-23 22:53:54,98.59
2018-05-23 22:55:38,98.68
2018-05-23 23:00:00,
2018-05-24 00:00:00,
2018-05-24 01:00:00,
2018-05-24 02:00:00,
2018-05-24 03:00:00,
2018-05-24 04:00:00,
2018-05-24 05:00:00,
2018-05-24 06:00:00,
2018-05-24 07:00:00,
2018-05-24 08:00:00,
2018-05-24 09:00:00,
2018-05-24 10:00:00,
2018-05-24 11:00:00,
2018-05-24 12:00:00,
2018-05-24 13:00:00,
2018-05-24 14:00:00,
2018-05-24 15:00:00,
2018-05-24 16:00:00,
2018-05-24 17:00:00,
2018-05-24 18:00:00,
2018-05-24 18:27:32,68.98
2018-05-24 18:27:52,68.91
2018-05-24 18:28:10,68.95
2018-05-24 18:28:27,68.99
2018-05-24 18:28:45,68.95
2018-05-24 18:29:03,68.99
2018-05-24 18:29:21,68.99
2018-05-24 18:29:38,69.04
2018-05-24 18:29:56,68.87
2018-05-24 18:30:14,68.87
2018-05-24 18:30:32,68.99
2018-05-24 18:30:50,68.95
2018-05-24 18:31:07,68.99
2018-05-24 18:31:25,68.95
2018-05-24 18:31:43,68.95
2018-05-24 18:32:01,68.95
2018-05-24 18:32:19,68.83
2018-05-24 18:32:37,68.99
2018-05-24 18:32:55,68.83
2018-05-24 18:33:13,68.87
2018-05-24 18:33:31,68.92
2018-05-24 18:33:49,68.92
2018-05-24 18:34:07,68.87
2018-05-24 18:34:24,68.87
2018-05-24 18:34:42,68.92
2018-05-24 18:35:00,68.92
2018-05-24 18:35:18,68.92
2018-05-24 18:35:37,68.96
2018-05-24 18:35:54,68.92
2018-05-24 18:36:12,69.04
2018-05-24 18:36:30,68.96
2018-05-24 18:36:48,68.96
2018-05-24 18:37:08,68.96
2018-05-24 18:37:28,68.92
2018-05-24 18:37:47,68.92
2018-05-24 18:38:04,68.92
2018-05-24 18:38:22,68.92
2018-05-24 18:38:40,68.92
2018-05-24 18:38:58,68.87
2018-05-24 18:39:16,68.99
2018-05-24 18:39:34,68.87
2018-05-24 18:39:52,68.87
2018-05-24 18:40:10,68.92
2018-05-24 18:40:28,69.04
2018-05-24 18:40:46,68.87
2018-05-24 18:41:04,68.87
2018-05-24 18:41:22,68.92
2018-05-24 18:41:40,68.87
2018-05-24 18:41:59,68.87
2018-05-24 18:42:17,68.87
2018-05-24 18:42:34,68.83
2018-05-24 18:42:52,68.83
2018-05-24 18:43:10,68.87
2018-05-24 18:43:28,68.87
2018-05-24 18:43:46,68.92
2018-05-24 18:44:04,68.87
2018-05-24 18:44:23,68.87
2018-05-24 18:44:41,68.95
2018-05-24 18:44:59,68.95
2018-05-24 18:45:17,68.95
2018-05-24 18:45:35,68.95
2018-05-24 18:45:52,68.95
2018-05-24 18:46:10,68.99
2018-05-24 18:46:28,68.99
2018-05-24 18:46:46,68.99
2018-05-24 18:47:04,68.95
2018-05-24 18:47:22,68.99
2018-05-24 18:47:41,68.99
2018-05-24 18:47:59,68.99
2018-05-24 18:48:17,68.99
2018-05-24 18:48:35,68.95
2018-05-24 18:48:53,69.07
2018-05-24 18:49:11,68.99
2018-05-24 18:49:29,68.99
2018-05-24 18:49:46,68.95
2018-05-24 18:50:04,68.99
2018-05-24 18:50:22,69.07
2018-05-24 18:50:39,69.03
2018-05-24 18:50:58,69.03
2018-05-24 18:51:16,69.07
2018-05-24 18:51:35,69.03
2018-05-24 18:51:53,68.98
2018-05-24 18:52:11,68.98
2018-05-24 18:52:29,68.98
2018-05-24 18:52:47,68.98
2018-05-24 18:53:04,68.98
2018-05-24 18:53:22,68.98
2018-05-24 18:53:40,68.98
2018-05-24 18:53:58,69.11
2018-05-24 18:54:16,68.98
2018-05-24 18:54:34,68.98
2018-05-24 18:54:51,68.98
2018-05-24 18:55:09,68.98
2018-05-24 18:55:27,68.98
2018-05-24 18:55:45,68.98
2018-05-24 18:56:03,69.07
2018-05-24 18:56:21,68.98
2018-05-24 18:56:38,69.03
2018-05-24 18:56:56,69.07
2018-05-24 18:57:13,69.07
2018-05-24 18:57:32,69.07
2018-05-24 18:57:50,69.07
2018-05-24 18:58:08,69.07
2018-05-24 18:58:26,69.07
2018-05-24 18:58:44,69.03
2018-05-24 18:59:01,69.03
2018-05-24 18:59:20,69.03
2018-05-24 18:59:38,68.91
2018-05-24 18:59:58,69.03
2018-05-24 19:00:16,68.91
2018-05-24 19:00:34,68.91
2018-05-24 19:00:51,68.91
2018-05-24 19:01:09,68.91
2018-05-24 19:01:27,68.86
2018-05-24 19:01:45,68.86
2018-05-24 19:02:03,68.82
2018-05-24 19:02:21,68.94
2018-05-24 19:02:39,68.9
2018-05-24 19:02:57,68.85
2018-05-24 19:03:16,68.85
2018-05-24 19:03:34,68.81
2018-05-24 19:03:51,68.77
2018-05-24 19:04:09,68.89
2018-05-24 19:04:27,68.85
2018-05-24 19:04:45,68.85
2018-05-24 19:05:03,68.8
2018-05-24 19:05:21,68.85
2018-05-24 19:05:37,68.85
2018-05-24 19:05:55,68.85
2018-05-24 19:06:13,68.85
2018-05-24 19:06:31,68.85
2018-05-24 19:06:49,68.85
2018-05-24 19:07:08,68.85
2018-05-24 19:07:25,68.8
2018-05-24 19:07:43,68.85
2018-05-24 19:08:01,68.89
2018-05-24 19:08:19,68.89
