"created","prevp"
2018-05-17 15:13:02,63
2018-05-17 15:13:16,63
2018-05-17 15:13:31,63
2018-05-17 15:13:45,63
2018-05-17 15:13:59,63
2018-05-17 15:14:13,62
2018-05-17 15:14:27,62
2018-05-17 15:14:41,62
2018-05-17 15:14:55,62
2018-05-17 15:15:09,62
2018-05-17 15:15:23,62
2018-05-17 15:15:37,62
2018-05-17 15:15:51,62
2018-05-17 15:16:05,62
2018-05-17 15:16:19,62
2018-05-17 15:16:33,62
2018-05-17 15:16:46,62
2018-05-17 15:17:00,62
2018-05-17 15:17:14,62
2018-05-17 15:17:28,62
2018-05-17 15:17:42,62
2018-05-17 15:17:54,62
2018-05-17 15:18:08,61
2018-05-17 15:18:22,61
2018-05-17 15:18:35,61
2018-05-17 15:18:49,61
2018-05-17 15:19:04,61
2018-05-17 15:19:17,61
2018-05-17 15:19:32,61
2018-05-17 15:19:46,61
2018-05-17 15:20:00,61
2018-05-17 15:20:14,61
2018-05-17 15:20:27,61
2018-05-17 15:20:41,61
2018-05-17 15:20:55,61
2018-05-17 15:21:09,61
2018-05-17 15:21:21,61
2018-05-17 15:21:35,61
2018-05-17 15:21:49,61
2018-05-17 15:22:03,61
2018-05-17 15:22:16,60
2018-05-17 15:22:30,60
2018-05-17 15:22:44,60
2018-05-17 15:22:58,60
2018-05-17 15:23:11,60
2018-05-17 15:23:25,60
2018-05-17 15:23:39,60
2018-05-17 15:23:52,60
2018-05-17 15:24:05,60
2018-05-17 15:24:19,60
2018-05-17 15:24:33,60
2018-05-17 15:24:47,60
2018-05-17 15:25:01,60
2018-05-17 15:25:15,60
2018-05-17 15:25:28,60
2018-05-17 15:25:42,60
2018-05-17 15:25:56,60
2018-05-17 15:26:10,60
2018-05-17 15:26:24,60
2018-05-17 15:26:38,60
2018-05-17 15:26:51,60
2018-05-17 15:27:05,60
2018-05-17 15:27:19,59
2018-05-17 15:27:33,59
2018-05-17 15:27:48,59
2018-05-17 15:28:01,59
2018-05-17 15:28:15,59
2018-05-17 15:28:28,59
2018-05-17 15:28:43,59
2018-05-17 15:28:56,59
2018-05-17 15:29:11,59
2018-05-17 15:29:25,59
2018-05-17 15:29:39,59
2018-05-17 15:29:53,59
2018-05-17 15:30:08,59
2018-05-17 15:30:21,59
2018-05-17 15:30:35,59
2018-05-17 15:30:48,59
2018-05-17 15:31:02,59
2018-05-17 15:31:16,59
2018-05-17 15:31:30,59
2018-05-17 15:31:43,59
2018-05-17 15:31:57,58
2018-05-17 15:32:11,58
2018-05-17 15:32:26,58
2018-05-17 15:32:40,58
2018-05-17 15:32:53,58
2018-05-17 15:33:08,58
2018-05-17 15:33:21,58
2018-05-17 15:33:35,58
2018-05-17 15:33:48,58
2018-05-17 15:34:02,58
2018-05-17 15:34:16,58
2018-05-17 15:34:30,58
2018-05-17 15:34:43,58
2018-05-17 15:34:57,58
2018-05-17 15:35:11,58
2018-05-17 15:35:25,58
2018-05-17 15:35:39,58
2018-05-17 15:35:53,58
2018-05-17 15:36:07,58
2018-05-17 15:36:20,58
2018-05-17 15:36:34,58
2018-05-17 15:36:49,58
2018-05-17 15:37:03,58
2018-05-17 15:37:18,58
2018-05-17 15:37:32,58
2018-05-17 15:37:46,59
2018-05-17 15:38:00,60
2018-05-17 15:38:14,60
2018-05-17 15:38:28,60
2018-05-17 15:38:42,61
2018-05-17 15:38:56,62
2018-05-17 15:39:10,62
2018-05-17 15:39:24,62
2018-05-17 15:39:38,63
2018-05-17 15:39:53,63
2018-05-17 15:40:07,63
2018-05-17 15:40:21,64
2018-05-17 15:40:34,64
2018-05-17 15:40:48,64
2018-05-17 15:41:02,65
2018-05-17 15:41:16,65
2018-05-17 15:41:29,65
2018-05-17 15:41:43,65
2018-05-17 15:41:57,66
2018-05-17 15:42:12,66
2018-05-17 15:42:26,66
2018-05-17 15:42:40,66
2018-05-17 15:42:53,67
2018-05-17 15:43:07,67
2018-05-17 15:43:21,67
2018-05-17 15:43:35,67
2018-05-17 15:43:49,67
2018-05-17 15:44:02,68
2018-05-17 15:44:16,68
2018-05-17 15:44:29,68
2018-05-17 15:44:42,68
2018-05-17 15:44:57,68
2018-05-17 15:45:10,68
2018-05-17 15:45:23,68
2018-05-17 15:45:37,69
2018-05-17 15:45:51,69
2018-05-17 15:46:04,69
2018-05-17 15:46:17,69
2018-05-17 15:46:31,69
2018-05-17 15:46:46,69
2018-05-17 15:46:59,69
2018-05-17 15:47:13,69
2018-05-17 15:47:27,69
2018-05-17 15:47:40,69
2018-05-17 15:47:54,69
2018-05-17 15:48:07,69
2018-05-17 15:48:21,69
2018-05-17 15:48:35,69
2018-05-17 15:48:49,69
2018-05-17 15:49:03,69
2018-05-17 15:49:17,68
2018-05-17 15:49:31,68
2018-05-17 15:49:45,68
2018-05-17 15:49:59,68
2018-05-17 15:50:13,68
2018-05-17 15:50:27,68
2018-05-17 15:50:41,68
2018-05-17 15:50:55,68
2018-05-17 15:51:09,68
2018-05-17 15:51:22,68
2018-05-17 15:51:36,68
2018-05-17 15:51:50,68
2018-05-17 15:52:04,68
2018-05-17 15:52:18,67
2018-05-17 15:52:32,67
2018-05-17 15:52:46,67
2018-05-17 15:53:01,67
2018-05-17 15:53:15,67
2018-05-17 15:53:29,67
2018-05-17 15:53:43,67
2018-05-17 15:53:57,67
2018-05-17 15:54:10,67
2018-05-17 15:54:24,67
2018-05-17 15:54:38,67
2018-05-17 15:54:52,67
2018-05-17 15:55:06,67
2018-05-17 15:55:19,68
2018-05-17 15:55:33,68
2018-05-17 15:55:47,68
2018-05-17 15:56:01,68
2018-05-17 15:56:14,68
2018-05-17 15:56:28,68
2018-05-17 15:56:42,68
2018-05-17 15:56:55,68
2018-05-17 15:57:09,68
2018-05-17 15:57:24,68
2018-05-17 15:57:38,68
2018-05-17 15:57:53,67
2018-05-17 15:58:07,67
2018-05-17 15:58:21,67
2018-05-17 15:58:36,67
2018-05-17 15:58:49,67
2018-05-17 15:59:04,67
2018-05-17 15:59:17,67
2018-05-17 15:59:31,67
2018-05-17 15:59:45,67
2018-05-17 15:59:58,67
2018-05-17 16:00:12,67
2018-05-17 16:00:26,67
2018-05-17 16:00:40,67
2018-05-17 16:00:54,67
2018-05-17 16:01:07,67
2018-05-17 16:01:21,67
2018-05-17 16:01:34,67
2018-05-17 16:01:48,66
2018-05-17 16:02:02,66
2018-05-17 16:02:15,66
2018-05-17 16:02:29,66
2018-05-17 16:02:42,66
2018-05-17 16:02:56,66
2018-05-17 16:03:09,66
2018-05-17 16:03:23,66
2018-05-17 16:03:37,66
2018-05-17 16:03:51,66
2018-05-17 16:04:05,65
2018-05-17 16:04:19,65
2018-05-17 16:04:33,65
2018-05-17 16:04:46,65
2018-05-17 16:05:00,65
2018-05-17 16:05:14,65
2018-05-17 16:05:27,65
2018-05-17 16:05:41,65
2018-05-17 16:05:54,65
2018-05-17 16:06:08,65
2018-05-17 16:06:21,64
2018-05-17 16:06:35,64
2018-05-17 16:06:49,64
2018-05-17 16:07:03,64
2018-05-17 16:07:17,64
2018-05-17 16:07:31,64
2018-05-17 16:07:44,64
2018-05-17 16:07:57,64
2018-05-17 16:08:11,64
2018-05-17 16:08:24,64
2018-05-17 16:08:38,63
2018-05-17 16:08:52,63
2018-05-17 16:09:06,63
2018-05-17 16:09:19,63
2018-05-17 16:09:32,64
2018-05-17 16:09:46,67
2018-05-17 16:10:00,69
2018-05-17 16:10:14,71
2018-05-17 16:10:27,72
2018-05-17 16:10:41,73
2018-05-17 16:10:55,74
2018-05-17 16:11:09,75
2018-05-17 16:11:30,76
2018-05-17 16:11:44,76
2018-05-17 16:11:58,75
2018-05-17 16:12:20,75
2018-05-17 16:12:33,75
2018-05-17 16:12:48,75
2018-05-17 16:13:01,75
2018-05-17 16:13:27,75
2018-05-17 16:13:42,75
2018-05-17 16:14:21,75
2018-05-17 16:14:35,75
2018-05-17 16:14:49,75
2018-05-17 16:15:03,75
2018-05-17 16:15:16,75
2018-05-17 16:15:29,75
2018-05-17 16:15:43,75
2018-05-17 16:15:56,75
2018-05-17 16:16:10,75
2018-05-17 16:16:32,75
2018-05-17 16:16:45,75
2018-05-17 16:16:59,75
2018-05-17 16:17:13,76
2018-05-17 16:17:28,76
2018-05-17 16:18:03,76
2018-05-17 16:18:17,76
2018-05-17 16:18:30,76
2018-05-17 16:18:44,76
2018-05-17 16:18:58,76
2018-05-17 16:19:11,76
2018-05-17 16:19:25,76
2018-05-17 16:19:38,76
2018-05-17 16:19:53,76
2018-05-17 16:20:06,76
2018-05-17 16:20:20,76
2018-05-17 16:20:34,76
2018-05-17 16:20:48,76
2018-05-17 16:21:02,76
2018-05-17 16:21:14,76
2018-05-17 16:21:29,77
2018-05-17 16:22:09,76
2018-05-17 16:22:22,76
2018-05-17 16:22:37,75
2018-05-17 16:22:51,75
2018-05-17 16:23:05,75
2018-05-17 16:23:19,74
2018-05-17 16:23:33,74
2018-05-17 16:23:55,74
2018-05-17 16:24:08,74
2018-05-17 16:24:21,73
2018-05-17 16:24:36,73
2018-05-17 16:24:51,73
2018-05-17 16:25:05,73
2018-05-17 16:25:19,73
2018-05-17 16:25:33,73
2018-05-17 16:25:48,73
2018-05-17 16:26:01,73
2018-05-17 16:26:15,72
2018-05-17 16:26:29,72
2018-05-17 16:26:42,72
2018-05-17 16:26:56,72
2018-05-17 16:27:10,72
2018-05-17 16:27:24,72
2018-05-17 16:27:38,72
2018-05-17 16:28:05,72
2018-05-17 16:28:19,72
2018-05-17 16:28:33,72
2018-05-17 16:28:47,72
2018-05-17 16:29:02,72
2018-05-17 16:29:16,72
2018-05-17 16:29:30,72
2018-05-17 16:29:44,72
2018-05-17 16:29:58,71
2018-05-17 16:30:12,71
2018-05-17 16:30:26,71
2018-05-17 16:30:40,71
2018-05-17 16:30:54,71
2018-05-17 16:31:08,71
2018-05-17 16:31:22,71
2018-05-17 16:31:36,71
2018-05-17 16:31:50,71
2018-05-17 16:32:04,71
2018-05-17 16:32:17,71
2018-05-17 16:32:31,71
2018-05-17 16:32:44,71
2018-05-17 16:32:58,71
2018-05-17 16:33:11,71
2018-05-17 16:33:25,71
2018-05-17 16:33:39,71
2018-05-17 16:33:52,71
2018-05-17 16:34:06,70
2018-05-17 16:34:19,70
2018-05-17 16:34:34,70
2018-05-17 16:34:48,70
2018-05-17 16:35:02,70
2018-05-17 16:35:15,70
2018-05-17 16:35:29,70
2018-05-17 16:35:43,70
2018-05-17 16:35:57,70
2018-05-17 16:36:19,70
2018-05-17 16:36:33,70
2018-05-17 16:36:47,70
2018-05-17 16:37:00,70
2018-05-17 16:37:14,69
2018-05-17 16:37:27,69
2018-05-17 16:37:41,69
2018-05-17 16:37:55,69
2018-05-17 16:38:08,69
2018-05-17 16:38:22,69
2018-05-17 16:38:37,69
2018-05-17 16:38:52,69
2018-05-17 16:39:06,69
2018-05-17 16:39:20,69
2018-05-17 16:39:33,69
2018-05-17 16:39:48,69
2018-05-17 16:40:01,69
2018-05-17 16:40:15,68
2018-05-17 16:40:29,68
2018-05-17 16:40:43,68
2018-05-17 16:40:56,68
2018-05-17 16:41:10,68
2018-05-17 16:41:24,68
2018-05-17 16:41:38,68
2018-05-17 16:41:53,68
2018-05-17 16:42:07,68
2018-05-17 16:42:22,68
2018-05-17 16:42:35,67
2018-05-17 16:42:49,67
2018-05-17 16:43:04,67
2018-05-17 16:43:18,67
2018-05-17 16:43:32,67
2018-05-17 16:43:45,67
2018-05-17 16:43:58,67
2018-05-17 16:44:12,67
2018-05-17 16:44:26,67
2018-05-17 16:44:39,67
2018-05-17 16:44:53,67
2018-05-17 16:45:06,66
2018-05-17 16:45:21,66
2018-05-17 16:45:34,66
2018-05-17 16:45:47,66
2018-05-17 16:46:01,66
2018-05-17 16:46:15,66
2018-05-17 16:46:28,66
2018-05-17 16:46:41,66
2018-05-17 16:46:55,66
2018-05-17 16:47:09,66
2018-05-17 16:47:23,65
2018-05-17 16:47:37,65
2018-05-17 16:47:51,65
2018-05-17 16:48:05,65
2018-05-17 16:48:18,65
2018-05-17 16:48:32,65
2018-05-17 16:48:46,65
2018-05-17 16:48:59,65
2018-05-17 16:49:13,65
2018-05-17 16:49:27,65
2018-05-17 16:49:41,65
2018-05-17 16:49:55,65
2018-05-17 16:50:09,65
2018-05-17 16:50:23,65
2018-05-17 16:50:37,65
2018-05-17 16:50:51,65
2018-05-17 16:51:05,65
2018-05-17 16:51:19,67
2018-05-17 16:51:33,67
2018-05-17 16:51:47,66
2018-05-17 16:52:01,66
2018-05-17 16:52:15,66
2018-05-17 16:52:29,65
2018-05-17 16:52:42,65
2018-05-17 16:52:56,65
2018-05-17 16:53:09,65
2018-05-17 16:53:23,65
2018-05-17 16:53:37,64
2018-05-17 16:53:51,64
2018-05-17 16:54:05,64
2018-05-17 16:54:18,64
2018-05-17 16:54:31,64
2018-05-17 16:54:45,64
2018-05-17 16:54:59,64
2018-05-17 16:55:12,64
2018-05-17 16:55:26,64
2018-05-17 16:55:39,64
2018-05-17 16:55:53,64
2018-05-17 16:56:07,64
2018-05-17 16:56:21,64
2018-05-17 16:56:36,64
2018-05-17 16:56:50,64
2018-05-17 16:57:04,64
2018-05-17 16:57:17,64
2018-05-17 16:57:31,63
2018-05-17 16:57:45,63
2018-05-17 16:57:59,63
2018-05-17 16:58:13,63
2018-05-17 16:58:26,63
2018-05-17 16:58:39,63
2018-05-17 16:58:53,63
2018-05-17 16:59:07,63
2018-05-17 16:59:20,63
2018-05-17 16:59:33,63
2018-05-17 16:59:48,63
2018-05-17 17:00:02,63
2018-05-17 17:00:15,63
2018-05-17 17:00:29,63
2018-05-17 17:00:42,63
2018-05-17 17:00:57,63
2018-05-17 17:01:12,63
2018-05-17 17:01:26,62
2018-05-17 17:01:40,62
2018-05-17 17:01:54,62
2018-05-17 17:02:07,62
2018-05-17 17:02:21,62
2018-05-17 17:02:35,62
2018-05-17 17:02:48,62
2018-05-17 17:03:02,62
2018-05-17 17:03:16,62
2018-05-17 17:03:29,62
2018-05-17 17:03:44,62
2018-05-17 17:03:57,62
2018-05-17 17:04:11,62
2018-05-17 17:04:26,62
2018-05-17 17:04:39,62
2018-05-17 17:04:53,62
2018-05-17 17:05:07,63
2018-05-17 17:05:20,64
2018-05-17 17:05:34,65
2018-05-17 17:05:48,65
2018-05-17 17:06:02,66
2018-05-17 17:06:15,67
2018-05-17 17:06:29,67
2018-05-17 17:06:43,67
2018-05-17 17:06:56,67
2018-05-17 17:07:10,68
2018-05-17 17:07:24,68
2018-05-17 17:07:39,68
2018-05-17 17:07:53,69
2018-05-17 17:08:07,69
2018-05-17 17:08:21,69
2018-05-17 17:08:35,70
2018-05-17 17:08:50,70
2018-05-17 17:09:03,70
2018-05-17 17:09:17,71
2018-05-17 17:09:31,71
2018-05-17 17:09:45,71
2018-05-17 17:09:59,71
2018-05-17 17:10:13,72
2018-05-17 17:10:26,72
2018-05-17 17:10:40,72
2018-05-17 17:10:54,72
2018-05-17 17:11:07,72
2018-05-17 17:11:22,72
2018-05-17 17:11:35,72
2018-05-17 17:11:49,72
2018-05-17 17:12:03,72
2018-05-17 17:12:16,72
2018-05-17 17:12:30,72
2018-05-17 17:12:44,72
2018-05-17 17:12:57,72
2018-05-17 17:13:11,72
2018-05-17 17:13:24,72
2018-05-17 17:13:38,72
2018-05-17 17:13:52,72
2018-05-17 17:14:06,73
2018-05-17 17:14:19,73
2018-05-17 17:14:32,73
2018-05-17 17:14:46,73
2018-05-17 17:14:59,73
2018-05-17 17:15:14,74
2018-05-17 17:15:27,74
2018-05-17 17:15:41,73
2018-05-17 17:15:56,73
2018-05-17 17:16:10,73
2018-05-17 17:16:25,73
2018-05-17 17:16:38,73
2018-05-17 17:16:51,73
2018-05-17 17:17:05,73
2018-05-17 17:17:20,73
2018-05-17 17:17:34,73
2018-05-17 17:17:48,73
2018-05-17 17:18:02,73
2018-05-17 17:18:16,73
2018-05-17 17:18:29,72
2018-05-17 17:18:43,72
2018-05-17 17:18:58,72
2018-05-17 17:19:11,72
2018-05-17 17:19:25,72
2018-05-17 17:19:39,72
2018-05-17 17:19:53,72
2018-05-17 17:20:07,72
2018-05-17 17:20:21,72
2018-05-17 17:20:48,72
2018-05-17 17:21:10,71
2018-05-17 17:21:23,71
2018-05-17 17:21:37,71
2018-05-17 17:21:51,71
2018-05-17 17:22:05,71
2018-05-17 17:22:19,72
2018-05-17 17:22:33,72
2018-05-17 17:22:47,72
2018-05-17 17:23:01,72
2018-05-17 17:23:15,72
2018-05-17 17:23:29,72
2018-05-17 17:23:43,72
2018-05-17 17:23:57,72
2018-05-17 17:24:11,72
2018-05-17 17:24:26,72
2018-05-17 17:24:39,72
2018-05-17 17:24:53,72
2018-05-17 17:25:07,72
2018-05-17 17:25:21,72
2018-05-17 17:25:35,72
2018-05-17 17:25:49,72
2018-05-17 17:26:03,72
2018-05-17 17:26:16,72
2018-05-17 17:26:44,72
2018-05-17 17:26:59,72
2018-05-17 17:27:13,71
2018-05-17 17:27:27,71
2018-05-17 17:27:49,71
2018-05-17 17:28:03,71
2018-05-17 17:28:25,71
2018-05-17 17:28:38,71
2018-05-17 17:28:53,71
2018-05-17 17:29:08,71
2018-05-17 17:29:22,70
2018-05-17 17:29:36,70
2018-05-17 17:29:50,70
2018-05-17 17:30:04,70
2018-05-17 17:30:18,70
2018-05-17 17:30:31,70
2018-05-17 17:30:46,70
2018-05-17 17:31:00,69
2018-05-17 17:31:15,69
2018-05-17 17:31:29,69
2018-05-17 17:31:42,69
2018-05-17 17:31:57,69
2018-05-17 17:32:11,69
2018-05-17 17:32:25,68
2018-05-17 17:32:38,68
2018-05-17 17:32:52,68
2018-05-17 17:33:06,68
2018-05-17 17:33:20,68
2018-05-17 17:33:34,68
2018-05-17 17:33:47,68
2018-05-17 17:34:01,68
2018-05-17 17:34:15,67
2018-05-17 17:34:29,67
2018-05-17 17:34:42,67
2018-05-17 17:34:55,67
2018-05-17 17:35:09,67
2018-05-17 17:35:24,67
2018-05-17 17:35:38,67
2018-05-17 17:35:53,67
2018-05-17 17:36:07,67
2018-05-17 17:36:20,67
2018-05-17 17:36:34,67
2018-05-17 17:36:48,67
2018-05-17 17:37:02,67
2018-05-17 17:37:16,66
2018-05-17 17:37:30,66
2018-05-17 17:37:44,66
2018-05-17 17:37:58,66
2018-05-17 17:38:12,66
2018-05-17 17:38:26,66
2018-05-17 17:38:39,66
2018-05-17 17:38:53,66
2018-05-17 17:39:07,66
2018-05-17 17:39:22,66
2018-05-17 17:39:35,66
2018-05-17 17:39:49,66
2018-05-17 17:40:03,66
2018-05-17 17:40:17,66
2018-05-17 17:40:31,66
2018-05-17 17:40:45,65
2018-05-17 17:40:59,65
2018-05-17 17:41:13,65
2018-05-17 17:41:27,65
2018-05-17 17:41:41,65
2018-05-17 17:41:55,65
2018-05-17 17:42:08,65
2018-05-17 17:42:22,65
2018-05-17 17:42:35,65
2018-05-17 17:42:50,65
2018-05-17 17:43:05,65
2018-05-17 17:43:18,65
2018-05-17 17:43:33,65
2018-05-17 17:43:47,64
2018-05-17 17:44:01,64
2018-05-17 17:44:15,64
2018-05-17 17:44:29,64
2018-05-17 17:44:42,64
2018-05-17 17:44:55,64
2018-05-17 17:45:09,64
2018-05-17 17:45:23,64
2018-05-17 17:45:37,64
2018-05-17 17:45:50,64
2018-05-17 17:46:04,63
2018-05-17 17:46:18,63
2018-05-17 17:46:32,63
2018-05-17 17:46:46,63
2018-05-17 17:47:00,63
2018-05-17 17:47:14,63
2018-05-17 17:47:28,63
2018-05-17 17:47:41,63
2018-05-17 17:47:55,63
2018-05-17 17:48:08,63
2018-05-17 17:48:22,63
2018-05-17 17:48:35,62
2018-05-17 17:48:49,62
2018-05-17 17:49:03,62
2018-05-17 17:49:17,62
2018-05-17 17:49:30,62
2018-05-17 17:49:44,62
2018-05-17 17:49:58,62
2018-05-17 17:50:11,62
2018-05-17 17:50:25,62
2018-05-17 17:50:39,62
2018-05-17 17:50:52,62
2018-05-17 17:51:06,62
2018-05-17 17:51:20,62
2018-05-17 17:51:33,62
2018-05-17 17:51:47,63
2018-05-17 17:52:01,64
2018-05-17 17:52:15,65
2018-05-17 17:52:29,65
2018-05-17 17:52:44,66
2018-05-17 17:52:59,67
2018-05-17 17:53:14,68
2018-05-17 17:53:27,68
2018-05-17 17:53:41,69
2018-05-17 17:53:55,69
2018-05-17 17:54:08,70
2018-05-17 17:54:22,70
2018-05-17 17:54:36,71
2018-05-17 17:54:49,71
2018-05-17 17:55:02,72
2018-05-17 17:55:16,72
2018-05-17 17:55:30,73
2018-05-17 17:55:44,73
2018-05-17 17:55:58,73
2018-05-17 17:56:12,74
2018-05-17 17:56:26,74
2018-05-17 17:56:40,74
2018-05-17 17:57:01,74
2018-05-17 17:57:15,73
2018-05-17 17:57:29,73
2018-05-17 17:57:42,73
2018-05-17 17:57:57,72
2018-05-17 17:58:10,72
2018-05-17 17:58:24,72
2018-05-17 17:58:38,71
2018-05-17 17:58:51,70
2018-05-17 17:59:04,69
2018-05-17 17:59:18,69
2018-05-17 17:59:32,68
2018-05-17 17:59:46,68
2018-05-17 18:00:00,67
2018-05-17 18:00:14,67
2018-05-17 18:00:28,66
2018-05-17 18:00:41,66
2018-05-17 18:00:55,65
2018-05-17 18:01:09,65
2018-05-17 18:01:23,64
2018-05-17 18:01:36,64
2018-05-17 18:01:51,63
2018-05-17 18:02:05,62
2018-05-17 18:02:19,62
2018-05-17 18:02:34,61
2018-05-17 18:02:48,61
2018-05-17 18:03:02,60
2018-05-17 18:03:16,59
2018-05-17 18:03:30,59
2018-05-17 18:03:44,58
2018-05-17 18:03:58,57
2018-05-17 18:04:11,57
2018-05-17 18:04:25,56
2018-05-17 18:04:39,56
2018-05-17 18:04:53,55
2018-05-17 18:05:07,55
2018-05-17 18:05:22,54
2018-05-17 18:05:36,54
2018-05-17 18:05:49,54
2018-05-17 18:06:04,54
2018-05-17 18:06:18,54
2018-05-17 18:06:32,53
2018-05-17 18:06:45,53
2018-05-17 18:06:59,53
2018-05-17 18:07:12,53
2018-05-17 18:07:27,52
2018-05-17 18:07:41,52
2018-05-17 18:07:56,51
2018-05-17 18:08:11,51
2018-05-17 18:08:25,51
2018-05-17 18:08:40,51
2018-05-17 18:08:56,51
2018-05-17 18:09:11,51
2018-05-17 18:09:25,50
2018-05-17 18:09:38,50
2018-05-17 18:09:52,50
2018-05-17 18:10:06,50
2018-05-17 18:10:21,50
2018-05-17 18:10:35,50
2018-05-17 18:10:49,49
2018-05-17 18:11:03,49
2018-05-17 18:11:17,49
2018-05-17 18:11:31,49
2018-05-17 18:11:44,49
2018-05-17 18:11:58,49
2018-05-17 18:12:12,49
2018-05-17 18:12:25,48
2018-05-17 18:12:39,48
2018-05-17 18:12:53,48
2018-05-17 18:13:06,48
2018-05-17 18:13:19,47
2018-05-17 18:13:33,47
2018-05-17 18:13:47,47
2018-05-17 18:14:01,47
2018-05-17 18:14:15,47
2018-05-17 18:14:29,46
2018-05-17 18:14:44,46
2018-05-17 18:14:59,46
2018-05-17 18:15:12,46
2018-05-17 18:15:26,46
2018-05-17 18:15:40,46
2018-05-17 18:15:54,46
2018-05-17 18:16:09,45
2018-05-17 18:16:24,45
2018-05-17 18:16:37,45
2018-05-17 18:16:52,45
2018-05-17 18:17:06,45
2018-05-17 18:17:19,45
2018-05-17 18:17:34,45
2018-05-17 18:17:48,45
2018-05-17 18:18:02,45
2018-05-17 18:18:17,44
2018-05-17 18:18:31,44
2018-05-17 18:18:45,44
2018-05-17 18:18:59,44
2018-05-17 18:19:13,44
2018-05-17 18:19:27,44
2018-05-17 18:19:41,44
2018-05-17 18:19:56,44
2018-05-17 18:20:10,44
2018-05-17 18:20:29,43
2018-05-17 18:20:43,43
2018-05-17 18:20:57,43
2018-05-17 18:21:12,43
2018-05-17 18:21:26,43
2018-05-17 18:21:39,43
2018-05-17 18:21:53,43
2018-05-17 18:22:07,43
2018-05-17 18:22:21,43
2018-05-17 18:22:37,43
2018-05-17 18:22:51,43
2018-05-17 18:23:04,43
2018-05-17 18:23:20,42
2018-05-17 18:23:34,42
2018-05-17 18:23:47,42
2018-05-17 18:24:01,42
2018-05-17 18:24:14,42
2018-05-17 18:24:28,42
2018-05-17 18:24:41,42
2018-05-17 18:24:55,42
2018-05-17 18:25:10,42
2018-05-17 18:25:24,42
2018-05-17 18:25:38,42
2018-05-17 18:25:52,42
2018-05-17 18:26:06,42
2018-05-17 18:26:19,42
2018-05-17 18:26:33,42
2018-05-17 18:26:47,42
2018-05-17 18:27:01,42
2018-05-17 18:27:14,42
2018-05-17 18:27:28,42
2018-05-17 18:27:42,42
2018-05-17 18:27:56,42
2018-05-17 18:28:10,42
2018-05-17 18:28:24,42
2018-05-17 18:28:55,42
2018-05-17 18:29:09,42
2018-05-17 18:29:38,42
2018-05-17 18:29:52,42
2018-05-17 18:30:06,42
2018-05-17 18:30:22,42
2018-05-17 18:30:36,42
2018-05-17 18:30:50,42
2018-05-17 18:31:04,42
2018-05-17 18:31:31,42
2018-05-17 18:31:45,42
2018-05-17 18:31:59,42
2018-05-17 18:32:13,42
2018-05-17 18:32:26,42
2018-05-17 18:32:40,42
2018-05-17 18:32:53,42
2018-05-17 18:33:08,42
2018-05-17 18:33:22,42
2018-05-17 18:33:35,42
2018-05-17 18:33:49,42
2018-05-17 18:34:03,42
2018-05-17 18:34:17,42
2018-05-17 18:34:31,42
2018-05-17 18:34:45,42
2018-05-17 18:34:59,41
2018-05-17 18:35:14,41
2018-05-17 18:35:28,41
2018-05-17 18:35:42,41
2018-05-17 18:35:56,41
2018-05-17 18:36:10,41
2018-05-17 18:36:23,41
2018-05-17 18:36:38,41
2018-05-17 18:36:53,41
2018-05-17 18:37:06,41
2018-05-17 18:37:21,41
2018-05-17 18:37:36,41
2018-05-17 18:37:49,41
2018-05-17 18:38:04,41
2018-05-17 18:38:18,41
2018-05-17 18:38:33,41
2018-05-17 18:38:48,40
2018-05-17 18:39:03,40
2018-05-17 18:39:17,40
2018-05-17 18:39:30,40
2018-05-17 18:39:44,40
2018-05-17 18:39:58,40
2018-05-17 18:40:13,41
2018-05-17 18:40:27,41
2018-05-17 18:40:41,41
2018-05-17 18:40:55,40
2018-05-17 18:41:10,40
2018-05-17 18:41:24,40
2018-05-17 18:41:37,40
2018-05-17 18:41:52,41
2018-05-17 18:42:06,41
2018-05-17 18:42:19,41
2018-05-17 18:42:33,41
2018-05-17 18:42:48,41
2018-05-17 18:43:02,41
2018-05-17 18:43:16,41
2018-05-17 18:43:29,41
2018-05-17 18:43:43,41
2018-05-17 18:43:57,41
2018-05-17 18:44:11,41
2018-05-17 18:44:24,41
2018-05-17 18:44:38,41
2018-05-17 18:44:53,41
2018-05-17 18:45:06,41
2018-05-17 18:45:21,40
2018-05-17 18:45:35,40
2018-05-17 18:45:49,40
2018-05-17 18:46:03,40
2018-05-17 18:46:17,40
2018-05-17 18:46:30,40
2018-05-17 18:46:44,40
2018-05-17 18:46:58,40
2018-05-17 18:47:11,40
2018-05-17 18:47:25,40
2018-05-17 18:47:38,40
2018-05-17 18:47:53,41
2018-05-17 18:48:06,41
2018-05-17 18:48:19,42
2018-05-17 18:48:34,43
2018-05-17 18:48:53,42
2018-05-17 18:49:08,42
2018-05-17 18:49:22,42
2018-05-17 18:49:35,42
2018-05-17 18:49:49,41
2018-05-17 18:50:03,41
2018-05-17 18:50:16,41
2018-05-17 18:50:30,40
2018-05-17 18:50:44,39
2018-05-17 18:50:58,39
2018-05-17 18:51:11,38
2018-05-17 18:51:25,38
2018-05-17 18:51:39,37
2018-05-17 18:51:52,37
2018-05-17 18:52:07,36
2018-05-17 18:52:21,36
2018-05-17 18:52:35,35
2018-05-17 18:52:49,35
